id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0051,Ilyas  Rajasa,Kinestetik,Offline,Analisis Numerik,2025-07-04 06:02,2025-07-04 07:02,True,+62 (55) 171-7723
M0052,Damu  Wahyudin,Kinestetik,Offline,Kalkulus 2,2025-07-29 13:54,2025-07-29 15:54,False,+62 (74) 700 5069
M0053,Harja  Kuswoyo,Visual,Online,Aljabar Linier,2025-12-19 15:13,2025-12-19 17:13,False,+62 (083) 425 6519
M0054,Sakura  Lazuardi,Auditori,Offline,Logika Matematika,2025-11-07 02:23,2025-11-07 04:23,False,(018) 502-8388
M0055,Oman  Nasyiah,Auditori,Offline,Logika Matematika,2025-07-14 16:17,2025-07-14 18:17,False,+62 (19) 556 4300
M0056,Garan  Maryadi,Visual,Online,Basis Data,2025-11-11 13:47,2025-11-11 15:47,True,+62 (099) 480 1017
M0057,Lili  Sirait,Visual,Online,Analisis Numerik,2025-07-17 12:19,2025-07-17 13:19,False,+62 (0693) 688 8674
M0058,Tari  Mulyani,Visual,Offline,Probabilitas & Statistika,2025-07-12 01:12,2025-07-12 03:12,False,(011) 702 3990
M0059,Wadi  Sirait,Kinestetik,Offline,Metode Statistik,2025-09-09 10:04,2025-09-09 11:04,True,+62-63-143-0657
M0060,Rizki  Waluyo,Auditori,Offline,Kimia Murni,2025-11-04 07:05,2025-11-04 08:05,True,+62 (0450) 304 3276
M0061,Bajragin  Januar,Kinestetik,Offline,Aljabar Linier,2025-09-28 04:31,2025-09-28 06:31,False,+62 (04) 175 1903
M0062,Aurora  Hidayat,Auditori,Offline,Fisika Listrik,2025-08-28 02:29,2025-08-28 03:29,True,+62 (86) 253 5650
M0063,Aris  Marpaung,Auditori,Online,Kimia Murni,2025-10-16 01:51,2025-10-16 04:51,False,+62 (36) 474-5234
M0064,Mursinin  Nuraini,Auditori,Online,Basis Data,2025-11-14 00:23,2025-11-14 02:23,True,(064) 569-9010
M0065,Hendra  Mandasari,Auditori,Offline,Struktur Data,2025-12-24 16:20,2025-12-24 17:20,True,+62-53-783-1902
M0066,Balapati  Napitupulu,Auditori,Offline,Logika Matematika,2025-11-16 18:53,2025-11-16 21:53,False,+62-0964-818-1756
M0067,Devi  Napitupulu,Auditori,Offline,Aljabar Linier,2025-09-20 23:15,2025-09-21 01:15,False,+62 (19) 873-6197
M0068,Latika  Sihotang,Kinestetik,Online,Fisika Dasar,2025-10-22 02:33,2025-10-22 04:33,True,+62-0439-250-5511
M0069,Jaga  Samosir,Visual,Online,Struktur Data,2025-09-01 20:50,2025-09-01 21:50,False,+62 (030) 571-6611
M0070,Jasmani  Padmasari,Auditori,Online,Pengantar AI,2025-09-17 01:01,2025-09-17 02:01,True,+62-85-888-3127
M0071,Tedi  Palastri,Kinestetik,Online,Pengantar AI,2025-08-09 16:06,2025-08-09 17:06,True,+62 (30) 142 4511
M0072,Budi  Anggraini,Kinestetik,Online,Metode Statistik,2025-11-08 12:38,2025-11-08 15:38,True,+62 (081) 971 0185
M0073,Balijan  Anggriawan,Auditori,Online,Fisika Listrik,2025-08-27 12:20,2025-08-27 13:20,False,+62 (04) 690 4990
M0074,Humaira  Permata,Visual,Online,Fisika Magnet,2025-09-04 08:34,2025-09-04 09:34,True,(0752) 662 9315
M0075,Febi  Laksmiwati,Kinestetik,Offline,Probabilitas & Statistika,2025-08-12 06:23,2025-08-12 07:23,True,(096) 873 3577
M0076,Kalim  Narpati,Auditori,Offline,Pengantar AI,2025-07-22 11:52,2025-07-22 12:52,False,+62 (0589) 151-5880
M0077,Tugiman  Sitompul,Auditori,Offline,Fisika Magnet,2025-08-18 16:48,2025-08-18 17:48,False,+62 (0360) 685-0679
M0078,Hamima  Wahyudin,Auditori,Offline,Pengantar AI,2025-10-03 14:18,2025-10-03 17:18,True,(0919) 833-7681
M0079,Agus  Nababan,Auditori,Online,Kimia Murni,2025-11-09 03:07,2025-11-09 04:07,False,0896174849
M0080,Ihsan  Hakim,Auditori,Offline,Fisika Magnet,2025-07-20 14:58,2025-07-20 16:58,False,(0684) 681 2017
M0081,Nardi  Hariyah,Auditori,Online,Matematika 2,2025-12-23 16:36,2025-12-23 17:36,False,+62 (998) 131 7868
M0082,Lanjar  Hidayat,Auditori,Online,Kalkulus 2,2025-08-10 04:44,2025-08-10 05:44,False,+62-69-100-8199
M0083,Labuh  Simanjuntak,Visual,Offline,Fisika Magnet,2025-07-25 00:59,2025-07-25 03:59,False,+62 (46) 033 4589
M0084,Hari  Waskita,Visual,Offline,Dasar Pemrograman,2025-09-01 12:56,2025-09-01 13:56,False,(0577) 326-7403
M0085,Kala  Haryanti,Auditori,Offline,Kalkulus 2,2025-10-19 17:52,2025-10-19 19:52,False,+62 (060) 831 0032
M0086,Ana  Napitupulu,Kinestetik,Online,Logika Matematika,2025-10-15 19:44,2025-10-15 22:44,True,(0141) 567-8516
M0087,Ibrahim  Suryatmi,Auditori,Offline,Matematika 2,2025-11-01 03:08,2025-11-01 06:08,False,+62 (52) 626 9830
M0088,Atmaja  Sirait,Auditori,Offline,Aljabar Linier,2025-11-22 11:50,2025-11-22 12:50,True,+62 (33) 390-3850
M0089,Violet  Jailani,Visual,Offline,Logika Matematika,2025-11-14 01:11,2025-11-14 03:11,False,(0942) 383-2890
M0090,Kenzie  Wahyuni,Auditori,Online,Dasar Pemrograman,2025-12-22 20:23,2025-12-22 21:23,False,(0711) 811 5423
M0091,Danuja  Uwais,Visual,Offline,Fisika Dasar,2025-12-28 13:53,2025-12-28 15:53,True,+62-0408-781-1956
M0092,Kasiyah  Wacana,Kinestetik,Online,Analisis Numerik,2025-08-21 08:48,2025-08-21 11:48,False,+62-002-856-9215
M0093,Agus  Prasetya,Auditori,Online,Dasar Pemrograman,2025-08-14 05:01,2025-08-14 06:01,True,+62 (492) 111-5605
M0094,Eluh  Rajasa,Kinestetik,Offline,Logika Matematika,2025-12-25 05:45,2025-12-25 08:45,True,+62 (0846) 525-6253
M0095,Surya  Nashiruddin,Auditori,Offline,Probabilitas & Statistika,2025-11-27 08:38,2025-11-27 09:38,False,+62 (063) 802 0954
M0096,Vivi  Januar,Auditori,Offline,Fisika Dasar,2025-11-18 10:13,2025-11-18 13:13,False,+62 (490) 849-4374
M0097,Iriana  Hariyah,Auditori,Offline,Kimia Murni,2025-09-15 08:09,2025-09-15 10:09,False,0805457029
M0098,Ihsan  Megantara,Kinestetik,Offline,Fisika Listrik,2025-10-28 13:41,2025-10-28 16:41,False,+62 (469) 293-4702
M0099,Jamal  Mandala,Visual,Online,Basis Data,2025-09-18 07:20,2025-09-18 09:20,True,082 812 4214
M0100,Luis  Prastuti,Visual,Online,Probabilitas & Statistika,2025-10-11 20:09,2025-10-11 21:09,False,+62 (0940) 874 3982
M0101,Dipa  Kuswandari,Kinestetik,Offline,Kalkulus 2,2025-08-11 23:09,2025-08-12 01:09,False,0854041371
M0102,Vicky  Lailasari,Visual,Offline,Matematika 2,2025-12-09 04:22,2025-12-09 05:22,True,(085) 572 6447
M0103,Usyi  Yuliarti,Visual,Offline,Dasar Pemrograman,2025-08-13 04:44,2025-08-13 06:44,False,081 586 0230
M0104,Zelda  Rahmawati,Kinestetik,Online,Matematika 2,2025-10-10 06:21,2025-10-10 08:21,True,+62 (08) 793 1286
M0105,Jelita  Sitorus,Kinestetik,Online,Fisika Magnet,2025-10-24 14:07,2025-10-24 16:07,False,(0252) 503-3112
M0106,Amalia  Wacana,Visual,Offline,Aljabar Linier,2025-11-05 08:45,2025-11-05 10:45,False,+62 (088) 559-0586
M0107,Karen  Sihotang,Auditori,Online,Fisika Listrik,2025-09-21 01:57,2025-09-21 02:57,False,+62 (001) 101-4338
M0108,Caturangga  Waskita,Visual,Offline,Fisika Magnet,2025-08-10 05:05,2025-08-10 06:05,True,+62 (54) 766-3571
M0109,Vicky  Kusumo,Auditori,Online,Fisika Dasar,2025-10-29 23:42,2025-10-30 01:42,False,+62 (29) 038-3589
M0110,Luwar  Usada,Kinestetik,Online,Kalkulus 2,2025-12-10 06:49,2025-12-10 07:49,False,+62-874-745-2093
M0111,Irma  Melani,Auditori,Offline,Aljabar Linier,2025-10-15 16:41,2025-10-15 18:41,False,+62 (83) 157-5928
M0112,Kamila  Mansur,Kinestetik,Offline,Probabilitas & Statistika,2025-11-17 06:07,2025-11-17 07:07,True,+62-037-205-6767
M0113,Hasan  Gunarto,Kinestetik,Online,Fisika Listrik,2025-11-02 22:58,2025-11-03 01:58,True,+62 (084) 663 8347
M0114,Natalia  Utami,Auditori,Online,Fisika Magnet,2025-10-20 03:19,2025-10-20 06:19,True,+62 (95) 952 2759
M0115,Citra  Winarsih,Auditori,Online,Basis Data,2025-12-21 02:10,2025-12-21 04:10,False,(024) 371-5137
M0116,Kasusra  Dabukke,Auditori,Offline,Matematika 2,2025-10-23 21:46,2025-10-23 23:46,True,+62 (084) 528 3617
M0117,Karya  Wacana,Visual,Offline,Fisika Listrik,2025-08-12 23:17,2025-08-13 01:17,False,+62 (0951) 868 3106
M0118,Jarwa  Wahyudin,Visual,Offline,Fisika Magnet,2025-08-12 19:16,2025-08-12 22:16,True,+62 (312) 447 2803
M0119,Ciaobella  Pratiwi,Visual,Offline,Basis Data,2025-12-14 22:41,2025-12-15 00:41,False,+62 (0887) 346 3291
M0120,Ulya  Nasyiah,Visual,Online,Struktur Data,2025-10-01 18:47,2025-10-01 19:47,True,0838240294
M0121,Kairav  Januar,Auditori,Offline,Kalkulus 2,2025-08-18 23:04,2025-08-19 02:04,True,+62 (76) 531-1920
M0122,Dodo  Manullang,Auditori,Online,Aljabar Linier,2025-09-29 19:20,2025-09-29 22:20,False,(007) 866 1093
M0123,Lukman  Dongoran,Auditori,Offline,Matematika 2,2025-11-07 11:07,2025-11-07 12:07,False,081 195 8642
M0124,Anastasia  Narpati,Auditori,Online,Matematika 2,2025-10-05 06:57,2025-10-05 09:57,True,0866694954
M0125,Gandi  Narpati,Auditori,Online,Kalkulus 2,2025-10-11 21:49,2025-10-11 22:49,False,+62 (0476) 201 3300
M0126,Elon  Budiyanto,Kinestetik,Offline,Kalkulus 2,2025-09-01 05:13,2025-09-01 06:13,False,+62 (07) 861 7547
M0127,Ani  Natsir,Kinestetik,Online,Matematika 2,2025-09-29 11:49,2025-09-29 12:49,False,+62 (664) 501-2558
M0128,Ella  Yuliarti,Auditori,Offline,Basis Data,2025-10-12 19:56,2025-10-12 22:56,True,+62 (66) 326-1820
M0129,Balangga  Anggraini,Visual,Online,Fisika Dasar,2025-10-21 05:56,2025-10-21 06:56,True,+62-0079-958-4230
M0130,Emas  Usamah,Visual,Offline,Fisika Magnet,2025-12-18 01:45,2025-12-18 04:45,False,0872265799
M0131,Luwar  Wasita,Visual,Online,Fisika Listrik,2025-10-31 13:15,2025-10-31 14:15,False,+62-030-186-9081
M0132,Digdaya  Jailani,Visual,Online,Matematika 2,2025-12-28 00:56,2025-12-28 03:56,True,+62 (0126) 414-7858
M0133,Daniswara  Puspasari,Visual,Online,Dasar Pemrograman,2025-09-22 05:22,2025-09-22 08:22,False,+62 (094) 444-7039
M0134,Setya  Simanjuntak,Visual,Online,Fisika Dasar,2025-11-14 07:16,2025-11-14 08:16,False,(081) 102-3995
M0135,Galak  Haryanti,Kinestetik,Offline,Probabilitas & Statistika,2025-11-30 04:33,2025-11-30 06:33,False,+62 (0110) 426 2304
M0136,Dagel  Rahimah,Auditori,Offline,Analisis Numerik,2025-12-21 06:32,2025-12-21 08:32,True,080 139 0677
M0137,Emas  Hardiansyah,Visual,Offline,Fisika Listrik,2025-10-03 21:14,2025-10-03 23:14,True,+62-053-256-5024
M0138,Cinta  Sudiati,Auditori,Online,Metode Statistik,2025-07-20 15:20,2025-07-20 18:20,True,+62 (027) 371-2168
M0139,Gilda  Prasetyo,Visual,Offline,Aljabar Linier,2025-10-18 03:56,2025-10-18 05:56,False,(0714) 813-0820
M0140,Darman  Utami,Auditori,Online,Metode Statistik,2025-08-12 01:17,2025-08-12 03:17,True,+62 (25) 671-0479
M0141,Eman  Prabowo,Kinestetik,Offline,Matematika 2,2025-09-12 14:59,2025-09-12 17:59,False,+62-0164-195-3447
M0142,Kenes  Tampubolon,Visual,Offline,Dasar Pemrograman,2025-08-10 08:00,2025-08-10 10:00,False,+62-951-939-8920
M0143,Kawaca  Hastuti,Visual,Offline,Pengantar AI,2025-07-19 03:33,2025-07-19 05:33,True,(024) 795 2453
M0144,Harimurti  Firmansyah,Visual,Offline,Kimia Murni,2025-11-22 10:32,2025-11-22 13:32,True,+62 (050) 986-9815
M0145,Padma  Damanik,Kinestetik,Online,Struktur Data,2025-09-09 21:10,2025-09-09 23:10,False,+62-0719-164-2315
M0146,Virman  Astuti,Visual,Online,Logika Matematika,2025-10-08 19:31,2025-10-08 22:31,False,+62 (0660) 992-8218
M0147,Marwata  Sihombing,Kinestetik,Offline,Kalkulus 2,2025-07-04 01:11,2025-07-04 02:11,True,+62 (0976) 795-2542
M0148,Jagapati  Anggriawan,Auditori,Online,Pengantar AI,2025-08-07 14:37,2025-08-07 15:37,False,+62 (00) 880 9751
M0149,Bagya  Hariyah,Kinestetik,Offline,Metode Statistik,2025-11-06 08:46,2025-11-06 11:46,False,+62 (956) 453 8841
M0150,Muhammad  Uyainah,Kinestetik,Online,Fisika Magnet,2025-07-02 14:55,2025-07-02 15:55,False,(0054) 425 8451
M0151,Darmaji  Rahmawati,Visual,Online,Metode Statistik,2025-07-11 00:49,2025-07-11 03:49,True,+62-49-342-1005
M0152,Farah  Riyanti,Visual,Offline,Fisika Magnet,2025-08-28 20:21,2025-08-28 23:21,True,(0609) 599 5354
M0153,Cahyanto  Permadi,Kinestetik,Online,Metode Statistik,2025-11-25 21:03,2025-11-25 23:03,False,+62 (0582) 609 9650
M0154,Violet  Prabowo,Visual,Offline,Struktur Data,2025-10-13 00:02,2025-10-13 01:02,False,+62-824-435-4334
M0155,Kanda  Setiawan,Kinestetik,Offline,Fisika Listrik,2025-07-11 11:03,2025-07-11 14:03,False,+62 (0097) 364-3263
M0156,Rahman  Napitupulu,Kinestetik,Online,Fisika Listrik,2025-10-05 09:06,2025-10-05 12:06,True,(013) 881-7099
M0157,Raina  Natsir,Kinestetik,Online,Pengantar AI,2025-07-07 14:39,2025-07-07 17:39,False,+62 (0616) 466 4395
M0158,Ilsa  Pratama,Auditori,Offline,Fisika Listrik,2025-09-26 21:41,2025-09-26 22:41,False,086 933 1288
M0159,Yani  Permata,Visual,Online,Kimia Murni,2025-12-20 00:55,2025-12-20 02:55,True,+62 (27) 286 1079
M0160,Kalim  Wasita,Kinestetik,Online,Fisika Magnet,2025-07-01 11:20,2025-07-01 14:20,True,+62-0003-312-1385
M0161,Lukman  Sinaga,Kinestetik,Offline,Kimia Murni,2025-11-15 14:36,2025-11-15 16:36,True,+62 (0494) 449 2746
M0162,Ratna  Sihombing,Visual,Online,Fisika Dasar,2025-10-24 00:53,2025-10-24 03:53,False,+62 (687) 790 9081
M0163,Gading  Yuniar,Auditori,Online,Pengantar AI,2025-11-18 12:10,2025-11-18 13:10,False,+62 (026) 017-1502
M0164,Putri  Purnawati,Visual,Online,Matematika 2,2025-07-07 20:35,2025-07-07 22:35,False,082 395 8649
M0165,Jessica  Purwanti,Visual,Offline,Analisis Numerik,2025-08-16 16:06,2025-08-16 19:06,False,+62-0794-401-9612
M0166,Eman  Situmorang,Auditori,Online,Matematika 2,2025-08-09 10:03,2025-08-09 13:03,False,+62 (0853) 458-3522
M0167,Lala  Samosir,Auditori,Online,Fisika Listrik,2025-07-19 00:06,2025-07-19 02:06,False,+62 (55) 157 3332
M0168,Luthfi  Siregar,Visual,Offline,Fisika Dasar,2025-10-20 23:07,2025-10-21 02:07,False,+62 (032) 926-7744
M0169,Atma  Purwanti,Auditori,Online,Pengantar AI,2025-09-09 13:44,2025-09-09 14:44,False,+62 (0978) 946 3840
M0170,Empluk  Siregar,Kinestetik,Online,Dasar Pemrograman,2025-08-19 07:59,2025-08-19 09:59,True,+62-054-446-9060
M0171,Prayoga  Yolanda,Visual,Online,Struktur Data,2025-11-15 21:48,2025-11-15 22:48,False,(011) 745-0176
M0172,Imam  Wahyudin,Auditori,Online,Pengantar AI,2025-12-20 16:17,2025-12-20 17:17,False,+62 (0821) 191 3625
M0173,Dwi  Wibowo,Visual,Online,Probabilitas & Statistika,2025-11-20 04:36,2025-11-20 07:36,False,+62 (804) 307 1797
M0174,Cengkir  Prakasa,Auditori,Offline,Basis Data,2025-10-13 05:11,2025-10-13 06:11,True,(0407) 429 9657
M0175,Muni  Melani,Visual,Offline,Dasar Pemrograman,2025-11-14 00:25,2025-11-14 01:25,False,+62 (0004) 310 6999
M0176,Talia  Simbolon,Kinestetik,Online,Fisika Magnet,2025-07-31 13:52,2025-07-31 16:52,True,+62 (0492) 628-9104
M0177,Paiman  Yulianti,Visual,Offline,Metode Statistik,2025-09-07 23:32,2025-09-08 02:32,True,+62 (126) 777-9549
M0178,Daru  Manullang,Kinestetik,Online,Kalkulus 2,2025-11-27 19:42,2025-11-27 22:42,False,0834759742
M0179,Chelsea  Firgantoro,Auditori,Offline,Metode Statistik,2025-07-20 05:02,2025-07-20 07:02,False,+62 (0230) 559-3364
M0180,Jarwa  Marbun,Kinestetik,Offline,Probabilitas & Statistika,2025-10-25 08:57,2025-10-25 09:57,False,+62 (522) 416 2971
M0181,Tedi  Waluyo,Visual,Offline,Metode Statistik,2025-12-27 06:01,2025-12-27 08:01,False,+62-68-664-0604
M0182,Mariadi  Halimah,Kinestetik,Online,Kimia Murni,2025-12-14 10:12,2025-12-14 13:12,False,+62 (90) 031-3614
M0183,Karen  Megantara,Kinestetik,Offline,Fisika Dasar,2025-10-02 16:55,2025-10-02 18:55,False,+62 (0175) 423 5801
M0184,Rachel  Nuraini,Visual,Online,Analisis Numerik,2025-12-10 03:00,2025-12-10 05:00,True,+62-014-507-5044
M0185,Siti  Usada,Kinestetik,Online,Logika Matematika,2025-07-10 08:48,2025-07-10 09:48,True,(0879) 844 3235
M0186,Gaiman  Tampubolon,Auditori,Offline,Matematika 2,2025-08-30 20:38,2025-08-30 21:38,False,+62 (033) 175 3465
M0187,Kamidin  Sudiati,Visual,Offline,Dasar Pemrograman,2025-10-06 17:41,2025-10-06 18:41,True,+62 (095) 508 3579
M0188,Najam  Prasasta,Kinestetik,Online,Kalkulus 2,2025-09-13 18:51,2025-09-13 19:51,False,+62 (0154) 630-4489
M0189,Ella  Susanti,Visual,Online,Kimia Murni,2025-11-20 07:08,2025-11-20 09:08,True,+62 (0141) 132-9149
M0190,Jumari  Saragih,Kinestetik,Offline,Metode Statistik,2025-09-16 20:54,2025-09-16 22:54,False,+62 (095) 998-1860
M0191,Mulya  Marpaung,Visual,Offline,Analisis Numerik,2025-08-21 09:01,2025-08-21 12:01,False,+62 (0268) 567 6768
M0192,Artanto  Pradana,Auditori,Online,Probabilitas & Statistika,2025-12-08 18:29,2025-12-08 19:29,False,0859874395
M0193,Cengkir  Anggriawan,Auditori,Offline,Analisis Numerik,2025-10-14 17:01,2025-10-14 19:01,False,+62 (20) 564-4668
M0194,Aswani  Simbolon,Auditori,Online,Struktur Data,2025-07-08 00:51,2025-07-08 03:51,False,+62 (062) 330-3723
M0195,Artawan  Hassanah,Auditori,Online,Analisis Numerik,2025-10-30 07:36,2025-10-30 08:36,True,+62-095-898-5764
M0196,Kamila  Dabukke,Visual,Online,Dasar Pemrograman,2025-12-25 22:49,2025-12-25 23:49,False,+62 (56) 535 5627
M0197,Mursita  Hassanah,Kinestetik,Online,Struktur Data,2025-10-26 10:27,2025-10-26 12:27,False,+62 (029) 486-4405
M0198,Jaswadi  Damanik,Visual,Offline,Struktur Data,2025-10-22 11:47,2025-10-22 14:47,False,+62 (0058) 197-0390
M0199,Rafid  Prakasa,Auditori,Online,Basis Data,2025-08-15 07:10,2025-08-15 09:10,False,+62-0025-157-7097
M0200,Nrima  Lestari,Auditori,Online,Logika Matematika,2025-12-23 19:05,2025-12-23 21:05,False,+62 (0315) 686 9156
M0201,Prasetyo  Andriani,Visual,Online,Fisika Magnet,2025-08-17 15:10,2025-08-17 16:10,False,+62 (91) 448-9198
M0202,Bancar  Megantara,Kinestetik,Online,Fisika Magnet,2025-08-10 14:57,2025-08-10 17:57,False,+62 (682) 494-7035
M0203,Jabal  Manullang,Auditori,Offline,Struktur Data,2025-08-09 14:22,2025-08-09 17:22,False,(0439) 351-4959
M0204,Raditya  Budiyanto,Auditori,Online,Kimia Murni,2025-09-14 14:12,2025-09-14 15:12,False,+62 (159) 074 4826
M0205,Aditya  Halim,Kinestetik,Offline,Probabilitas & Statistika,2025-12-19 00:34,2025-12-19 01:34,False,+62 (467) 439 2031
M0206,Bahuwirya  Januar,Visual,Offline,Probabilitas & Statistika,2025-08-02 15:18,2025-08-02 18:18,False,+62 (57) 612-1164
