id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0022,Cakrawala Sitorus,Visual,Offline,Analisis Numerik,2025-09-01 10:15,2025-09-01 13:15,False,+62 (0308) 911-3368
M0023,Karta Januar,Visual,Offline,Struktur Data,2025-10-07 05:09,2025-10-07 08:09,False,+62-70-671-0969
M0024,Anggabaya Puspita,Visual,Online,Pengantar AI,2025-09-15 14:54,2025-09-15 16:54,True,086 326 5009
M0025,"R. Jarwadi Novitasari, S.Pd",Visual,Online,Probabilitas & Statistika,2025-12-16 12:07,2025-12-16 13:07,False,+62-316-834-5073
M0026,"Melinda Ardianto, S.Farm",Visual,Online,Aljabar Linier,2025-07-17 19:53,2025-07-17 20:53,False,084 438 1648
M0027,Teddy Hutagalung,Visual,Offline,Dasar Pemrograman,2025-10-17 02:19,2025-10-17 05:19,False,+62 (144) 415 1755
M0028,Talia Winarsih,Kinestetik,Offline,Analisis Numerik,2025-12-30 14:52,2025-12-30 17:52,False,+62 (0850) 855-2487
M0029,Bambang Widiastuti,Visual,Online,Probabilitas & Statistika,2025-10-11 07:53,2025-10-11 10:53,False,(0234) 518-1644
M0030,Purwa Jailani,Auditori,Online,Fisika Dasar,2025-09-20 12:41,2025-09-20 14:41,False,+62 (072) 126-5134
M0031,Rahmi Hakim,Kinestetik,Offline,Kalkulus 2,2025-10-27 22:20,2025-10-27 23:20,False,(0259) 976 8129
M0032,Jaya Laksmiwati,Auditori,Online,Analisis Numerik,2025-08-01 02:11,2025-08-01 03:11,True,+62 (298) 297-5904
M0033,"Ir. Kamila Kusumo, S.Psi",Auditori,Offline,Dasar Pemrograman,2025-07-29 07:19,2025-07-29 08:19,False,(0081) 676 8040
M0034,"R.M. Akarsana Prayoga, M.Pd",Visual,Online,Aljabar Linier,2025-08-04 07:34,2025-08-04 10:34,False,+62-35-816-5331
M0035,Elma Pudjiastuti,Kinestetik,Online,Kalkulus 2,2025-09-10 22:43,2025-09-10 23:43,False,+62 (026) 476-4880
M0036,Vivi Rajasa,Kinestetik,Online,Pengantar AI,2025-08-06 05:42,2025-08-06 07:42,False,+62-798-069-2536
M0037,"dr. Betania Saptono, S.Kom",Visual,Online,Kalkulus 2,2025-09-15 09:16,2025-09-15 10:16,False,+62-748-754-8245
M0038,"Ifa Laksmiwati, S.IP",Kinestetik,Offline,Struktur Data,2025-09-04 09:29,2025-09-04 11:29,True,(0875) 562 8478
M0039,"dr. Yusuf Lestari, S.T.",Auditori,Offline,Logika Matematika,2025-12-04 20:41,2025-12-04 23:41,True,(0802) 145-5549
M0040,Reza Thamrin,Kinestetik,Online,Fisika Listrik,2025-11-30 04:36,2025-11-30 07:36,False,+62 (18) 312-1163
M0041,Harsanto Saputra,Auditori,Offline,Probabilitas & Statistika,2025-08-30 10:19,2025-08-30 11:19,True,+62 (79) 561 5579
M0042,Digdaya Simbolon,Visual,Offline,Matematika 2,2025-11-07 12:51,2025-11-07 15:51,False,+62-60-558-6231
M0043,Ani Permata,Auditori,Online,Fisika Dasar,2025-12-15 01:08,2025-12-15 04:08,False,+62 (68) 437 8451
M0044,Lintang Firmansyah,Auditori,Offline,Metode Statistik,2025-10-15 05:32,2025-10-15 07:32,True,(0327) 888-8968
M0045,Violet Namaga,Visual,Online,Pengantar AI,2025-09-04 14:50,2025-09-04 16:50,False,(033) 445-2683
M0046,Galang Maryati,Visual,Online,Fisika Magnet,2025-09-28 22:40,2025-09-28 23:40,True,+62-017-068-5672
M0047,"Hj. Rahmi Damanik, M.Kom.",Kinestetik,Offline,Aljabar Linier,2025-11-12 06:36,2025-11-12 08:36,True,(0290) 455 3682
M0048,drg. Yoga Pudjiastuti,Auditori,Online,Kalkulus 2,2025-08-15 14:14,2025-08-15 16:14,False,+62-022-835-0326
M0049,Jarwi Gunawan,Auditori,Offline,Matematika 2,2025-07-11 00:30,2025-07-11 01:30,False,(039) 371-7328
M0050,"Gambira Siregar, S.I.Kom",Kinestetik,Online,Fisika Listrik,2025-10-17 16:22,2025-10-17 17:22,False,(0656) 080-2628
M0051,Laila Palastri,Kinestetik,Online,Matematika 2,2025-11-22 13:25,2025-11-22 15:25,False,+62-0383-159-9371
M0052,Gasti Kuswoyo,Visual,Online,Analisis Numerik,2025-08-29 03:25,2025-08-29 06:25,False,+62 (001) 475 2723
M0053,Elvina Palastri,Auditori,Offline,Basis Data,2025-12-19 15:53,2025-12-19 16:53,False,+62 (99) 364-8771
M0054,"Gandewa Prabowo, M.Kom.",Visual,Offline,Fisika Magnet,2025-08-23 06:20,2025-08-23 07:20,False,(024) 421 2945
M0055,Almira Wijaya,Visual,Offline,Fisika Listrik,2025-08-08 04:25,2025-08-08 07:25,False,083 472 5346
M0056,Wani Mulyani,Kinestetik,Offline,Dasar Pemrograman,2025-12-07 07:50,2025-12-07 09:50,False,+62 (637) 795-6457
M0057,R.A. Amelia Rahimah,Kinestetik,Offline,Logika Matematika,2025-09-09 07:54,2025-09-09 10:54,True,+62 (22) 154-1594
M0058,Kamila Sirait,Kinestetik,Online,Basis Data,2025-12-18 15:54,2025-12-18 18:54,False,+62 (044) 126-4211
M0059,Drs. Ratna Waskita,Visual,Online,Basis Data,2025-07-08 11:04,2025-07-08 14:04,True,(0053) 056 5344
M0060,"drg. Carla Wijaya, M.Pd",Visual,Offline,Logika Matematika,2025-12-06 13:50,2025-12-06 14:50,False,+62 (002) 154 3708
M0061,"Uchita Pertiwi, S.Farm",Auditori,Offline,Kalkulus 2,2025-10-26 10:43,2025-10-26 13:43,False,(026) 015 1331
M0062,Dodo Wulandari,Auditori,Offline,Aljabar Linier,2025-10-03 02:09,2025-10-03 05:09,False,+62 (0473) 027 1713
M0063,"Kenzie Wasita, M.Farm",Visual,Online,Fisika Listrik,2025-11-02 07:46,2025-11-02 10:46,False,0872044913
M0064,Ganep Irawan,Visual,Online,Matematika 2,2025-12-01 22:10,2025-12-01 23:10,True,+62 (16) 760-6318
M0065,dr. Keisha Kuswoyo,Visual,Online,Fisika Magnet,2025-08-29 21:30,2025-08-30 00:30,False,(067) 200-9739
M0066,"Artawan Agustina, S.Kom",Auditori,Offline,Matematika 2,2025-10-27 23:51,2025-10-28 02:51,False,+62 (008) 690-3874
M0067,H. Cakrajiya Siregar,Visual,Offline,Struktur Data,2025-11-10 16:33,2025-11-10 17:33,False,+62 (0156) 244 0109
M0068,Tgk. Yuliana Hasanah,Auditori,Offline,Probabilitas & Statistika,2025-10-08 18:15,2025-10-08 19:15,False,+62 (0743) 930-5016
M0069,Paulin Kuswoyo,Kinestetik,Online,Aljabar Linier,2025-09-03 10:54,2025-09-03 13:54,False,(0856) 238 0308
M0070,Hani Widiastuti,Kinestetik,Offline,Probabilitas & Statistika,2025-11-28 15:57,2025-11-28 16:57,False,0834023473
M0071,Lukman Mahendra,Kinestetik,Offline,Kalkulus 2,2025-08-16 02:10,2025-08-16 03:10,False,0888601643
M0072,Upik Mahendra,Visual,Offline,Dasar Pemrograman,2025-12-08 13:00,2025-12-08 14:00,False,(093) 083-9919
M0073,Erik Oktaviani,Auditori,Online,Probabilitas & Statistika,2025-10-21 11:41,2025-10-21 14:41,True,+62 (030) 294-5464
M0074,Bala Simanjuntak,Auditori,Online,Fisika Dasar,2025-08-19 21:28,2025-08-20 00:28,False,(0204) 813-1551
M0075,Cawisono Nuraini,Auditori,Online,Logika Matematika,2025-10-17 14:35,2025-10-17 17:35,False,0868275061
M0076,Dr. Halima Halimah,Visual,Online,Fisika Listrik,2025-12-18 21:16,2025-12-18 22:16,False,+62-91-395-1884
M0077,Adiarja Latupono,Visual,Offline,Dasar Pemrograman,2025-12-13 15:57,2025-12-13 16:57,False,+62-043-616-0522
M0078,Gawati Lazuardi,Visual,Online,Analisis Numerik,2025-11-14 06:57,2025-11-14 09:57,False,0846783228
M0079,Karta Yulianti,Auditori,Offline,Pengantar AI,2025-10-10 01:18,2025-10-10 02:18,False,+62 (87) 149 5708
M0080,Capa Firmansyah,Kinestetik,Online,Fisika Listrik,2025-11-27 15:48,2025-11-27 17:48,True,+62 (058) 242-9675
M0081,Alika Suwarno,Visual,Online,Fisika Magnet,2025-09-28 13:07,2025-09-28 16:07,False,+62-0979-365-5811
M0082,Victoria Budiman,Visual,Offline,Logika Matematika,2025-07-21 15:05,2025-07-21 18:05,False,(092) 441-3875
M0083,Lala Oktaviani,Kinestetik,Offline,Metode Statistik,2025-07-21 00:13,2025-07-21 03:13,False,+62 (084) 607-7432
M0084,Widya Mayasari,Kinestetik,Offline,Matematika 2,2025-08-10 15:21,2025-08-10 18:21,False,+62 (575) 378-4432
M0085,"Tgk. Okta Hassanah, S.Ked",Auditori,Offline,Logika Matematika,2025-07-25 03:49,2025-07-25 06:49,False,+62 (0246) 966-9175
M0086,Clara Wahyuni,Auditori,Offline,Kimia Murni,2025-07-08 18:38,2025-07-08 19:38,False,+62 (97) 199 1786
M0087,"dr. Chelsea Laksmiwati, S.Kom",Auditori,Online,Probabilitas & Statistika,2025-12-24 09:07,2025-12-24 12:07,False,(0924) 471 3358
M0088,Cagak Padmasari,Kinestetik,Online,Kimia Murni,2025-12-04 07:17,2025-12-04 09:17,False,+62 (80) 328 5034
M0089,Sari Prayoga,Kinestetik,Offline,Fisika Dasar,2025-10-26 19:13,2025-10-26 21:13,False,+62 (817) 706-0526
M0090,Maimunah Kusumo,Kinestetik,Online,Metode Statistik,2025-08-18 05:20,2025-08-18 08:20,False,083 585 2868
M0091,Zaenab Wibowo,Kinestetik,Online,Basis Data,2025-11-16 16:57,2025-11-16 17:57,True,(011) 618-7426
M0092,T. Dadap Rajasa,Visual,Offline,Dasar Pemrograman,2025-11-28 21:10,2025-11-28 22:10,False,+62 (0243) 658-5649
M0093,Zulaikha Pratama,Kinestetik,Online,Aljabar Linier,2025-07-05 10:09,2025-07-05 11:09,True,0891310364
M0094,Citra Kusmawati,Visual,Offline,Metode Statistik,2025-10-22 19:42,2025-10-22 20:42,True,+62-548-785-7714
M0095,Ir. Rafid Susanti,Auditori,Offline,Matematika 2,2025-08-28 06:33,2025-08-28 09:33,True,+62 (0585) 458-6567
M0096,Kezia Anggraini,Visual,Online,Struktur Data,2025-11-05 05:55,2025-11-05 06:55,False,+62-788-940-8310
M0097,Janet Winarsih,Auditori,Online,Metode Statistik,2025-07-28 17:11,2025-07-28 19:11,True,(026) 029 7309
M0098,Jamalia Zulkarnain,Visual,Online,Matematika 2,2025-12-09 17:48,2025-12-09 20:48,False,+62 (046) 739 1227
M0099,"dr. Irwan Pratiwi, S.H.",Visual,Offline,Struktur Data,2025-10-05 15:52,2025-10-05 17:52,False,+62 (53) 600-1502
M0100,Cut Oliva Oktaviani,Kinestetik,Online,Pengantar AI,2025-09-04 23:13,2025-09-05 02:13,False,+62 (713) 230 5989
M0101,drg. Ganep Wahyudin,Visual,Offline,Fisika Magnet,2025-10-23 02:15,2025-10-23 03:15,False,+62-28-867-4417
M0102,"Hj. Oliva Hutapea, S.IP",Auditori,Online,Dasar Pemrograman,2025-12-03 01:13,2025-12-03 03:13,False,(094) 192 9767
M0103,"Olivia Napitupulu, S.Farm",Visual,Offline,Fisika Dasar,2025-09-25 18:17,2025-09-25 19:17,False,+62 (092) 545-7098
M0104,Lanjar Hutagalung,Kinestetik,Online,Fisika Listrik,2025-10-27 07:14,2025-10-27 10:14,False,0842937092
M0105,Caraka Suryono,Visual,Online,Pengantar AI,2025-11-23 12:14,2025-11-23 14:14,False,+62 (062) 615 6108
M0106,"Gawati Mangunsong, M.TI.",Visual,Offline,Metode Statistik,2025-07-10 01:39,2025-07-10 04:39,False,+62-63-313-1763
M0107,"Zelda Mayasari, M.Farm",Visual,Offline,Kalkulus 2,2025-12-05 13:46,2025-12-05 16:46,False,+62 (0249) 634-1147
M0108,"Ir. Unjani Ramadan, S.Sos",Visual,Online,Pengantar AI,2025-07-04 01:18,2025-07-04 03:18,True,+62 (091) 898 1331
M0109,Jono Prabowo,Visual,Online,Matematika 2,2025-12-23 19:28,2025-12-23 22:28,True,(0662) 658-9330
M0110,Soleh Santoso,Visual,Offline,Kimia Murni,2025-08-31 17:14,2025-08-31 19:14,False,(0007) 826-6002
M0111,"drg. Ciaobella Latupono, M.TI.",Auditori,Offline,Pengantar AI,2025-09-19 03:49,2025-09-19 05:49,False,+62 (044) 091 8087
M0112,Nilam Suryono,Kinestetik,Offline,Metode Statistik,2025-12-29 13:42,2025-12-29 14:42,False,+62 (39) 652 8193
M0113,Laksana Uwais,Auditori,Online,Fisika Dasar,2025-07-07 08:16,2025-07-07 10:16,False,+62 (49) 845 2390
M0114,Edi Rajasa,Auditori,Online,Struktur Data,2025-12-15 12:16,2025-12-15 13:16,False,+62 (192) 986 9625
M0115,"Balapati Wijaya, S.T.",Auditori,Online,Probabilitas & Statistika,2025-10-03 18:10,2025-10-03 21:10,False,+62-0467-309-6790
M0116,Ade Wibowo,Visual,Online,Logika Matematika,2025-10-05 07:33,2025-10-05 08:33,False,+62 (0583) 340-7616
M0117,Ir. Laila Rahayu,Auditori,Online,Fisika Dasar,2025-08-24 11:55,2025-08-24 13:55,False,+62 (155) 364-9114
M0118,Ir. Tari Situmorang,Auditori,Offline,Aljabar Linier,2025-08-22 23:12,2025-08-23 00:12,False,+62-22-487-9752
M0119,Adinata Damanik,Kinestetik,Offline,Analisis Numerik,2025-10-20 14:17,2025-10-20 16:17,True,(042) 486 3622
M0120,"Puti Ani Napitupulu, S.Gz",Kinestetik,Offline,Probabilitas & Statistika,2025-07-11 19:57,2025-07-11 20:57,False,+62 (224) 826 9603
M0121,Icha Waluyo,Auditori,Offline,Dasar Pemrograman,2025-07-28 07:04,2025-07-28 09:04,False,+62 (23) 673 0850
M0122,"Ir. Zelda Thamrin, M.TI.",Visual,Online,Kimia Murni,2025-07-06 11:07,2025-07-06 14:07,True,+62 (079) 266-7699
M0123,Karimah Budiyanto,Visual,Offline,Fisika Listrik,2025-12-10 12:47,2025-12-10 15:47,False,+62-77-713-3696
M0124,Kadir Nababan,Visual,Online,Aljabar Linier,2025-08-20 04:05,2025-08-20 07:05,True,+62-637-095-4286
M0125,"Drs. Artanto Hidayat, M.Pd",Auditori,Offline,Dasar Pemrograman,2025-08-26 06:45,2025-08-26 09:45,False,+62 (37) 965 5971
M0126,Wadi Thamrin,Visual,Online,Fisika Listrik,2025-10-08 07:04,2025-10-08 08:04,False,+62 (86) 891-6364
M0127,"Drs. Salsabila Uwais, S.E.I",Kinestetik,Offline,Basis Data,2025-12-11 21:25,2025-12-11 22:25,False,+62 (0825) 131 8238
M0128,Kawaya Namaga,Visual,Online,Struktur Data,2025-12-10 09:41,2025-12-10 10:41,False,+62-025-955-2242
M0129,"Tugiman Mulyani, M.TI.",Visual,Offline,Fisika Listrik,2025-08-23 13:20,2025-08-23 16:20,False,+62 (334) 947-3549
M0130,Dt. Galar Wibowo,Visual,Offline,Basis Data,2025-08-23 03:09,2025-08-23 04:09,False,+62 (029) 331 7567
M0131,Zulaikha Saptono,Visual,Offline,Matematika 2,2025-09-03 09:31,2025-09-03 10:31,False,(0681) 294 5549
M0132,Bakiman Tarihoran,Visual,Online,Kimia Murni,2025-08-07 07:13,2025-08-07 08:13,False,+62 (0973) 546 2481
M0133,"Violet Yuniar, S.IP",Auditori,Online,Pengantar AI,2025-12-12 06:03,2025-12-12 07:03,False,+62 (79) 805 4118
M0134,"Dr. Respati Hariyah, S.H.",Auditori,Online,Fisika Magnet,2025-10-02 23:52,2025-10-03 02:52,True,+62 (38) 332-6025
M0135,Paiman Samosir,Visual,Online,Kalkulus 2,2025-07-15 06:46,2025-07-15 08:46,False,0821067746
M0136,Dina Firgantoro,Kinestetik,Offline,Fisika Dasar,2025-11-23 02:53,2025-11-23 04:53,True,+62-50-086-5761
M0137,Fitria Sitompul,Auditori,Online,Fisika Listrik,2025-08-10 14:39,2025-08-10 16:39,False,(0556) 122-6040
M0138,"R. Harsaya Haryanti, S.IP",Auditori,Online,Basis Data,2025-07-08 09:15,2025-07-08 12:15,False,+62-016-435-7042
M0139,"Tgk. Gandewa Dabukke, M.M.",Auditori,Online,Fisika Dasar,2025-08-04 04:18,2025-08-04 06:18,False,+62 (267) 158-7499
M0140,Rama Wijaya,Kinestetik,Offline,Fisika Listrik,2025-10-27 05:54,2025-10-27 08:54,False,+62 (434) 339-1995
M0141,Hj. Ayu Nababan,Kinestetik,Online,Pengantar AI,2025-07-10 10:34,2025-07-10 11:34,False,+62 (0615) 659 8787
M0142,Paulin Anggriawan,Visual,Offline,Fisika Magnet,2025-07-29 10:47,2025-07-29 12:47,False,+62 (06) 514-9480
M0143,Taswir Pudjiastuti,Auditori,Online,Analisis Numerik,2025-09-15 12:14,2025-09-15 14:14,False,084 296 6766
M0144,Gandi Wijaya,Kinestetik,Offline,Kimia Murni,2025-07-16 22:37,2025-07-17 01:37,False,+62 (660) 198 7292
M0145,Irsad Nurdiyanti,Visual,Online,Fisika Listrik,2025-10-11 11:58,2025-10-11 13:58,True,+62-387-765-0398
M0146,"Dr. Salimah Uwais, S.H.",Kinestetik,Online,Fisika Magnet,2025-12-15 13:10,2025-12-15 16:10,False,+62 (018) 078-5101
M0147,Ir. Tirta Winarno,Kinestetik,Online,Probabilitas & Statistika,2025-08-31 15:44,2025-08-31 18:44,False,+62 (125) 964-8470
M0148,"T. Mulyanto Narpati, M.Ak",Visual,Online,Aljabar Linier,2025-09-03 02:27,2025-09-03 03:27,False,+62 (898) 893-7087
M0149,Tania Hidayanto,Auditori,Online,Fisika Listrik,2025-10-12 09:31,2025-10-12 10:31,True,+62 (456) 868 2514
M0150,Karma Pradipta,Visual,Online,Struktur Data,2025-08-26 17:58,2025-08-26 20:58,True,+62-098-676-9197
M0151,Puti Zizi Kusmawati,Visual,Online,Pengantar AI,2025-10-05 04:15,2025-10-05 07:15,False,+62 (056) 715-2749
M0152,Salsabila Sihombing,Kinestetik,Online,Probabilitas & Statistika,2025-11-05 18:55,2025-11-05 20:55,True,(079) 560 1298
M0153,Siska Santoso,Auditori,Offline,Aljabar Linier,2025-10-15 01:37,2025-10-15 03:37,True,(053) 450-5328
M0154,H. Xanana Pertiwi,Visual,Online,Fisika Magnet,2025-11-08 06:15,2025-11-08 08:15,True,(0777) 685 5893
M0155,Sutan Makara Santoso,Visual,Offline,Probabilitas & Statistika,2025-10-20 04:09,2025-10-20 05:09,False,+62-864-750-9192
M0156,Shakila Saefullah,Auditori,Offline,Struktur Data,2025-07-06 09:04,2025-07-06 11:04,False,+62 (053) 304 6506
M0157,Tasdik Susanti,Auditori,Offline,Pengantar AI,2025-08-28 11:37,2025-08-28 14:37,False,+62-0674-338-1974
M0158,Hana Dongoran,Kinestetik,Offline,Matematika 2,2025-11-03 15:14,2025-11-03 17:14,False,+62 (0893) 422 2087
M0159,Nadia Jailani,Visual,Offline,Logika Matematika,2025-09-14 10:24,2025-09-14 12:24,True,+62 (018) 685-7281
M0160,Bakiono Mandala,Auditori,Offline,Metode Statistik,2025-07-23 05:07,2025-07-23 08:07,False,(0398) 708 6820
M0161,Mursinin Purnawati,Kinestetik,Online,Metode Statistik,2025-07-03 09:05,2025-07-03 11:05,True,+62-135-086-4154
M0162,Lukita Santoso,Auditori,Offline,Metode Statistik,2025-11-15 23:32,2025-11-16 00:32,False,+62 (335) 163-3752
M0163,Jayeng Permata,Kinestetik,Online,Aljabar Linier,2025-10-17 21:08,2025-10-18 00:08,True,(071) 389 1986
M0164,"dr. Rina Safitri, S.Sos",Kinestetik,Online,Struktur Data,2025-10-24 09:23,2025-10-24 10:23,True,+62 (090) 006 4411
M0165,"Balapati Nasyiah, S.Farm",Visual,Online,Fisika Dasar,2025-08-10 22:48,2025-08-11 00:48,True,+62-0970-871-6946
M0166,Gasti Putra,Visual,Offline,Matematika 2,2025-12-23 09:18,2025-12-23 10:18,True,+62 (020) 662 4462
M0167,Ikhsan Fujiati,Kinestetik,Offline,Dasar Pemrograman,2025-07-16 04:49,2025-07-16 06:49,False,(014) 474-6138
M0168,Bakiadi Saragih,Kinestetik,Online,Pengantar AI,2025-08-23 07:36,2025-08-23 08:36,False,(0377) 751-0821
M0169,Yessi Halim,Auditori,Online,Fisika Magnet,2025-11-09 03:55,2025-11-09 05:55,False,+62-020-932-6084
M0170,"Rahmi Riyanti, S.H.",Kinestetik,Online,Fisika Listrik,2025-12-15 00:43,2025-12-15 02:43,False,+62-842-843-6356
M0171,Putri Hastuti,Kinestetik,Online,Fisika Listrik,2025-12-16 23:07,2025-12-17 02:07,True,+62-0558-886-7563
M0172,"Hj. Indah Rajasa, S.Psi",Kinestetik,Online,Aljabar Linier,2025-11-05 04:07,2025-11-05 07:07,True,0806826906
M0173,"Sutan Arsipatra Adriansyah, S.Pt",Visual,Online,Fisika Magnet,2025-10-22 16:00,2025-10-22 19:00,False,+62-0584-080-7996
M0174,"Umar Widiastuti, S.IP",Visual,Offline,Probabilitas & Statistika,2025-08-24 03:59,2025-08-24 04:59,True,+62 (0929) 522-9384
M0175,Respati Mangunsong,Visual,Online,Fisika Listrik,2025-11-29 08:52,2025-11-29 11:52,False,+62-0319-842-9705
M0176,"Drs. Luwar Palastri, S.Pt",Auditori,Online,Metode Statistik,2025-07-18 20:57,2025-07-18 23:57,False,(0711) 222 8302
M0177,"Ir. Najam Sihombing, S.Sos",Visual,Online,Logika Matematika,2025-07-22 15:30,2025-07-22 16:30,False,084 212 7348
M0178,Tari Mayasari,Visual,Online,Struktur Data,2025-12-07 17:34,2025-12-07 20:34,False,+62 (431) 014-6144
M0179,Hj. Rahmi Wulandari,Kinestetik,Online,Fisika Listrik,2025-08-07 14:57,2025-08-07 16:57,False,+62-0208-102-5202
M0180,Jayadi Sihotang,Visual,Online,Probabilitas & Statistika,2025-10-08 15:27,2025-10-08 16:27,True,+62-853-850-1748
M0181,Patricia Wasita,Auditori,Offline,Pengantar AI,2025-07-10 02:43,2025-07-10 05:43,False,+62 (0345) 787-4551
M0182,"Puti Oliva Novitasari, M.Farm",Visual,Offline,Aljabar Linier,2025-09-02 12:28,2025-09-02 15:28,False,(050) 050 0337
M0183,Ghani Hutasoit,Kinestetik,Offline,Matematika 2,2025-11-30 18:48,2025-11-30 20:48,False,+62 (40) 815-5746
M0184,Sadina Prayoga,Auditori,Offline,Basis Data,2025-08-17 18:04,2025-08-17 19:04,False,+62 (0298) 035-6658
M0185,Puti Dewi Widiastuti,Auditori,Offline,Metode Statistik,2025-12-02 01:58,2025-12-02 03:58,False,+62 (0768) 249 4842
M0186,Janet Sirait,Auditori,Online,Pengantar AI,2025-10-18 22:00,2025-10-19 00:00,False,+62 (083) 394-4404
M0187,Siti Saptono,Auditori,Offline,Fisika Listrik,2025-11-16 13:29,2025-11-16 15:29,True,+62 (0281) 866-3269
M0188,Ir. Kanda Narpati,Kinestetik,Online,Kalkulus 2,2025-10-02 02:47,2025-10-02 03:47,False,(0716) 819 2944
M0189,Cut Vanesa Zulaika,Visual,Offline,Kimia Murni,2025-12-05 10:45,2025-12-05 11:45,False,+62-755-852-6316
M0190,Chelsea Nasyidah,Kinestetik,Online,Analisis Numerik,2025-12-06 06:12,2025-12-06 07:12,True,+62 (0624) 897-1798
M0191,Cici Hardiansyah,Kinestetik,Online,Probabilitas & Statistika,2025-12-02 10:39,2025-12-02 13:39,False,+62-604-545-7153
M0192,Kania Sitorus,Kinestetik,Online,Fisika Listrik,2025-11-16 03:57,2025-11-16 04:57,False,(0813) 178-1220
M0193,Dimaz Megantara,Kinestetik,Online,Logika Matematika,2025-09-07 23:16,2025-09-08 02:16,False,+62 (0549) 376 8554
M0194,"T. Akarsana Suryono, S.Kom",Auditori,Offline,Probabilitas & Statistika,2025-07-30 08:54,2025-07-30 10:54,True,+62 (059) 444 6602
M0195,Sabri Firgantoro,Auditori,Offline,Fisika Magnet,2025-11-22 05:37,2025-11-22 08:37,False,+62 (84) 043 2171
M0196,Wahyu Mustofa,Auditori,Online,Basis Data,2025-10-12 10:08,2025-10-12 11:08,True,+62 (0507) 925 6325
M0197,Qori Natsir,Visual,Offline,Fisika Listrik,2025-09-25 14:15,2025-09-25 15:15,True,0889839144
M0198,"KH. Mulyanto Pratama, S.Pt",Visual,Online,Fisika Magnet,2025-12-30 20:45,2025-12-30 21:45,True,+62 (0483) 765 5790
M0199,Emil Nainggolan,Kinestetik,Online,Aljabar Linier,2025-12-10 14:34,2025-12-10 15:34,False,(0412) 458 3951
M0200,Galih Wibisono,Kinestetik,Offline,Metode Statistik,2025-08-28 06:33,2025-08-28 09:33,False,+62 (046) 040 5912
M0201,"Rahayu Sitompul, M.Pd",Kinestetik,Online,Metode Statistik,2025-11-03 01:19,2025-11-03 02:19,False,+62 (0353) 361-4118
