id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0035,Jarwadi  Pudjiastuti,Auditori,Online,Kimia Murni,2025-10-18 22:30,2025-10-19 01:30,False,+62 (06) 270-2672
M0036,Rahmi  Kurniawan,Auditori,Online,Probabilitas & Statistika,2025-09-29 10:40,2025-09-29 11:40,False,(0491) 928-6579
M0037,Jaswadi  Susanti,Auditori,Online,Aljabar Linier,2025-09-11 18:40,2025-09-11 19:40,False,+62 (90) 188 5411
M0038,Cakrajiya  Purwanti,Visual,Online,Struktur Data,2025-11-01 05:23,2025-11-01 06:23,False,+62-05-760-9770
M0039,Hesti  Habibi,Kinestetik,Offline,Pengantar AI,2025-08-21 04:34,2025-08-21 07:34,True,(015) 718 6749
M0040,Zulaikha  Mayasari,Visual,Offline,Aljabar Linier,2025-10-04 00:52,2025-10-04 01:52,False,+62 (052) 834 6239
M0041,Kemba  Setiawan,Kinestetik,Offline,Analisis Numerik,2025-09-02 23:12,2025-09-03 01:12,False,(090) 592-0917
M0042,Septi  Yuniar,Visual,Online,Matematika 2,2025-08-20 04:33,2025-08-20 05:33,True,+62 (061) 778 1002
M0043,Hasim  Sihombing,Visual,Online,Pengantar AI,2025-08-28 09:48,2025-08-28 12:48,False,+62 (28) 129-4245
M0044,Tasnim  Maulana,Kinestetik,Online,Fisika Listrik,2025-10-29 20:59,2025-10-29 23:59,True,+62 (0173) 049 9436
M0045,Aris  Wastuti,Visual,Offline,Kalkulus 2,2025-12-09 17:10,2025-12-09 19:10,False,+62 (084) 928-1934
M0046,Ika  Safitri,Kinestetik,Online,Logika Matematika,2025-07-03 02:17,2025-07-03 03:17,True,0843117218
M0047,Halim  Lailasari,Visual,Online,Fisika Listrik,2025-11-22 23:24,2025-11-23 01:24,False,+62 (0075) 829-4451
M0048,Jatmiko  Hastuti,Auditori,Offline,Fisika Listrik,2025-12-25 14:55,2025-12-25 16:55,False,+62-0702-374-4853
M0049,Anita  Tamba,Kinestetik,Offline,Fisika Listrik,2025-07-30 19:57,2025-07-30 22:57,False,+62-279-842-2896
M0050,Hesti  Lestari,Visual,Offline,Metode Statistik,2025-09-25 07:12,2025-09-25 10:12,False,+62 (276) 086 3804
M0051,Rachel  Hasanah,Kinestetik,Offline,Matematika 2,2025-10-22 15:35,2025-10-22 17:35,True,+62 (14) 036 5271
M0052,Zalindra  Haryanti,Kinestetik,Offline,Metode Statistik,2025-11-24 18:26,2025-11-24 19:26,False,+62-90-553-4531
M0053,Capa  Lestari,Auditori,Online,Aljabar Linier,2025-08-28 03:11,2025-08-28 04:11,True,(0738) 964-4487
M0054,Malik  Firgantoro,Auditori,Online,Kimia Murni,2025-09-29 16:41,2025-09-29 18:41,False,+62-763-929-5762
M0055,Cahya  Prakasa,Kinestetik,Online,Aljabar Linier,2025-09-07 03:32,2025-09-07 06:32,False,+62-0043-308-2130
M0056,Edison  Sihombing,Auditori,Offline,Matematika 2,2025-08-01 23:18,2025-08-02 01:18,False,(051) 047 4851
M0057,Luwes  Rahayu,Visual,Offline,Kalkulus 2,2025-09-16 04:04,2025-09-16 06:04,True,+62 (062) 364 3733
M0058,Ayu  Situmorang,Visual,Online,Kalkulus 2,2025-07-01 05:52,2025-07-01 08:52,False,+62 (698) 400-4875
M0059,Ihsan  Maheswara,Visual,Online,Kalkulus 2,2025-09-12 14:27,2025-09-12 17:27,True,+62 (0885) 917 5395
M0060,Balidin  Budiman,Kinestetik,Online,Probabilitas & Statistika,2025-09-11 06:28,2025-09-11 07:28,False,+62 (68) 208-6782
M0061,Tri  Nababan,Auditori,Offline,Basis Data,2025-07-10 11:15,2025-07-10 14:15,True,082 992 6880
M0062,Ajeng  Anggraini,Visual,Online,Logika Matematika,2025-07-13 06:36,2025-07-13 07:36,True,+62 (290) 711 7114
M0063,Gara  Rahmawati,Kinestetik,Offline,Matematika 2,2025-07-01 08:16,2025-07-01 11:16,False,(0138) 669 3435
M0064,Usyi  Ramadan,Kinestetik,Online,Pengantar AI,2025-11-12 14:35,2025-11-12 15:35,True,+62-08-597-4032
M0065,Eli  Utama,Visual,Offline,Logika Matematika,2025-10-09 22:59,2025-10-10 01:59,False,+62 (13) 161-7930
M0066,Endah  Kuswandari,Kinestetik,Offline,Fisika Listrik,2025-09-29 23:06,2025-09-30 01:06,False,+62-051-882-5639
M0067,Cengkal  Uwais,Visual,Online,Logika Matematika,2025-11-19 20:12,2025-11-19 21:12,True,+62 (52) 970 4553
M0068,Karja  Mangunsong,Visual,Offline,Aljabar Linier,2025-12-17 22:58,2025-12-17 23:58,True,081 550 7333
M0069,Wardi  Rahmawati,Auditori,Offline,Fisika Dasar,2025-07-09 00:21,2025-07-09 03:21,False,+62 (041) 144 3313
M0070,Gantar  Ramadan,Visual,Offline,Basis Data,2025-08-10 17:36,2025-08-10 18:36,False,(034) 115-1813
M0071,Cindy  Zulkarnain,Kinestetik,Offline,Logika Matematika,2025-07-16 12:14,2025-07-16 15:14,False,+62-52-984-8061
M0072,Unjani  Januar,Kinestetik,Offline,Matematika 2,2025-09-25 00:16,2025-09-25 01:16,False,+62-0611-964-3410
M0073,Asmadi  Tarihoran,Visual,Offline,Fisika Listrik,2025-09-08 05:39,2025-09-08 06:39,True,+62 (0343) 265-7968
M0074,Fathonah  Hastuti,Kinestetik,Offline,Aljabar Linier,2025-11-30 07:27,2025-11-30 08:27,True,+62-099-316-7332
M0075,Bahuraksa  Mulyani,Kinestetik,Offline,Kimia Murni,2025-08-20 04:31,2025-08-20 06:31,False,+62 (32) 921-6712
M0076,Kani  Hardiansyah,Kinestetik,Online,Kalkulus 2,2025-12-01 21:54,2025-12-01 22:54,False,(0951) 048-7840
M0077,Galuh  Hasanah,Kinestetik,Online,Basis Data,2025-08-08 10:33,2025-08-08 11:33,False,(059) 003 6707
M0078,Kadir  Kuswoyo,Kinestetik,Online,Matematika 2,2025-10-11 22:10,2025-10-12 01:10,False,(0791) 482-4176
M0079,Cici  Yuniar,Auditori,Offline,Fisika Listrik,2025-09-16 08:43,2025-09-16 10:43,False,+62 (42) 202-0529
M0080,Puji  Pertiwi,Auditori,Online,Pengantar AI,2025-10-12 07:49,2025-10-12 10:49,False,+62-073-611-5629
M0081,Bagus  Ardianto,Kinestetik,Offline,Aljabar Linier,2025-11-25 01:55,2025-11-25 03:55,True,+62-0078-851-8497
M0082,Dartono  Latupono,Kinestetik,Offline,Basis Data,2025-09-03 05:36,2025-09-03 06:36,True,+62 (50) 748-3402
M0083,Mujur  Prasetyo,Auditori,Online,Metode Statistik,2025-08-24 04:06,2025-08-24 06:06,False,(045) 435 9798
M0084,Septi  Pertiwi,Auditori,Online,Metode Statistik,2025-12-15 19:20,2025-12-15 20:20,False,+62-055-282-9330
M0085,Gabriella  Uyainah,Kinestetik,Online,Basis Data,2025-09-23 08:37,2025-09-23 09:37,False,(0498) 537-6933
M0086,Gaman  Najmudin,Auditori,Online,Pengantar AI,2025-12-19 06:43,2025-12-19 09:43,False,+62 (770) 178 9630
M0087,Gading  Yolanda,Auditori,Offline,Kalkulus 2,2025-10-31 05:10,2025-10-31 07:10,True,(0490) 129-8400
M0088,Ajeng  Nasyidah,Kinestetik,Offline,Fisika Magnet,2025-09-07 17:57,2025-09-07 18:57,False,+62-077-813-7084
M0089,Caket  Permata,Visual,Online,Metode Statistik,2025-10-31 15:23,2025-10-31 17:23,True,+62 (086) 712-1724
M0090,Bakda  Dongoran,Auditori,Offline,Struktur Data,2025-07-19 10:25,2025-07-19 13:25,False,+62 (78) 916-3146
M0091,Gara  Sudiati,Kinestetik,Offline,Fisika Magnet,2025-07-18 20:21,2025-07-18 21:21,False,(054) 276 8983
M0092,Candra  Saptono,Kinestetik,Online,Dasar Pemrograman,2025-07-19 11:26,2025-07-19 13:26,False,+62 (218) 416 2436
M0093,Lasmanto  Hariyah,Kinestetik,Online,Analisis Numerik,2025-07-01 23:32,2025-07-02 02:32,False,0883935662
M0094,Lili  Puspita,Visual,Offline,Dasar Pemrograman,2025-12-06 14:02,2025-12-06 16:02,True,+62 (0362) 651-9287
M0095,Ana  Utami,Auditori,Offline,Fisika Magnet,2025-09-29 15:20,2025-09-29 16:20,True,+62 (049) 782-4762
M0096,Raden  Kurniawan,Visual,Offline,Kalkulus 2,2025-12-30 13:00,2025-12-30 15:00,False,+62-10-186-1667
M0097,Gara  Astuti,Auditori,Online,Logika Matematika,2025-07-21 08:12,2025-07-21 09:12,True,081 487 0572
M0098,Usman  Sudiati,Kinestetik,Online,Fisika Magnet,2025-10-09 11:28,2025-10-09 14:28,False,(0619) 374 9081
M0099,Unggul  Pratiwi,Visual,Online,Metode Statistik,2025-10-26 01:43,2025-10-26 03:43,False,+62 (87) 627-6802
M0100,Pardi  Suwarno,Kinestetik,Online,Fisika Dasar,2025-10-07 12:50,2025-10-07 13:50,True,(0375) 794 2557
M0101,Raina  Yuliarti,Kinestetik,Online,Fisika Dasar,2025-09-02 13:24,2025-09-02 14:24,False,+62-37-857-3260
M0102,Wardaya  Andriani,Kinestetik,Online,Kalkulus 2,2025-11-20 07:41,2025-11-20 08:41,False,(077) 071-5794
M0103,Amalia  Yolanda,Visual,Online,Basis Data,2025-09-09 22:09,2025-09-10 00:09,False,0867855956
M0104,Jayeng  Maryati,Auditori,Online,Logika Matematika,2025-08-10 13:15,2025-08-10 14:15,False,(0700) 048-6108
M0105,Darijan  Saputra,Kinestetik,Offline,Aljabar Linier,2025-08-03 17:00,2025-08-03 20:00,False,(0043) 251-9262
M0106,Mala  Prastuti,Auditori,Offline,Fisika Magnet,2025-07-16 14:30,2025-07-16 15:30,False,+62-0154-588-4744
M0107,Elma  Winarsih,Auditori,Offline,Aljabar Linier,2025-12-27 18:23,2025-12-27 21:23,False,(074) 309 1684
M0108,Nabila  Thamrin,Kinestetik,Offline,Pengantar AI,2025-10-10 02:01,2025-10-10 04:01,False,+62 (66) 597 3023
M0109,Samsul  Pudjiastuti,Kinestetik,Online,Dasar Pemrograman,2025-08-18 08:32,2025-08-18 10:32,True,(089) 157-7650
M0110,Nyoman  Budiman,Auditori,Online,Fisika Dasar,2025-11-04 09:36,2025-11-04 12:36,True,+62-87-085-3759
M0111,Jayadi  Halimah,Kinestetik,Offline,Matematika 2,2025-07-10 00:43,2025-07-10 02:43,False,+62 (03) 657 2258
M0112,Ratih  Laksmiwati,Auditori,Offline,Fisika Magnet,2025-09-15 16:50,2025-09-15 17:50,True,+62 (0194) 112 5605
M0113,Unjani  Mahendra,Visual,Offline,Aljabar Linier,2025-07-28 13:10,2025-07-28 16:10,False,+62 (68) 923-5098
M0114,Martani  Nashiruddin,Auditori,Offline,Aljabar Linier,2025-09-07 04:18,2025-09-07 07:18,False,+62-0360-499-9737
M0115,Kamaria  Susanti,Auditori,Online,Aljabar Linier,2025-11-25 11:28,2025-11-25 13:28,False,+62 (21) 390 4321
M0116,Eman  Wijayanti,Kinestetik,Online,Fisika Magnet,2025-11-01 23:28,2025-11-02 00:28,False,+62 (035) 564 8521
M0117,Sabrina  Ramadan,Visual,Offline,Metode Statistik,2025-12-21 05:30,2025-12-21 06:30,True,(0220) 341 3798
M0118,Daruna  Suartini,Auditori,Online,Matematika 2,2025-12-02 06:29,2025-12-02 09:29,False,+62 (036) 638 8045
M0119,Harjasa  Rahmawati,Kinestetik,Offline,Matematika 2,2025-11-08 02:16,2025-11-08 05:16,False,+62 (060) 577 2315
M0120,Dagel  Adriansyah,Kinestetik,Offline,Basis Data,2025-08-10 10:22,2025-08-10 13:22,False,+62-95-104-3921
M0121,Cawuk  Hastuti,Visual,Online,Matematika 2,2025-10-03 19:45,2025-10-03 21:45,True,+62 (254) 404-7487
M0122,Lukman  Wulandari,Visual,Offline,Kimia Murni,2025-08-09 07:19,2025-08-09 10:19,False,(0584) 932 3905
M0123,Balapati  Firmansyah,Kinestetik,Online,Logika Matematika,2025-07-14 22:15,2025-07-15 01:15,True,+62 (37) 596 7913
M0124,Cawisono  Fujiati,Kinestetik,Online,Aljabar Linier,2025-08-04 22:14,2025-08-05 01:14,False,+62 (17) 586-1565
M0125,Lanjar  Gunarto,Auditori,Offline,Probabilitas & Statistika,2025-11-20 08:15,2025-11-20 11:15,False,+62-0061-663-7141
M0126,Pandu  Purwanti,Auditori,Offline,Pengantar AI,2025-07-27 23:14,2025-07-28 02:14,False,+62 (073) 887-9293
M0127,Galak  Gunawan,Visual,Online,Logika Matematika,2025-09-02 03:01,2025-09-02 05:01,False,+62 (200) 144-2580
M0128,Ridwan  Siregar,Visual,Online,Kalkulus 2,2025-08-20 06:28,2025-08-20 09:28,True,+62 (303) 051 1689
M0129,Sadina  Damanik,Auditori,Online,Kalkulus 2,2025-08-01 19:02,2025-08-01 20:02,False,+62 (0524) 268 2483
M0130,Nasab  Siregar,Kinestetik,Offline,Kimia Murni,2025-10-04 01:00,2025-10-04 03:00,False,+62 (0275) 776 6048
M0131,Kacung  Najmudin,Auditori,Offline,Logika Matematika,2025-11-12 15:35,2025-11-12 18:35,False,+62-409-463-1401
M0132,Ani  Nashiruddin,Kinestetik,Online,Fisika Dasar,2025-09-13 01:21,2025-09-13 02:21,True,+62 (57) 240-7743
M0133,Rahmi  Mandala,Auditori,Offline,Fisika Listrik,2025-11-05 11:56,2025-11-05 13:56,True,+62-14-730-8916
M0134,Zelda  Simanjuntak,Auditori,Offline,Struktur Data,2025-09-24 20:10,2025-09-24 21:10,False,+62-091-837-4773
M0135,Sabar  Sihombing,Auditori,Offline,Fisika Listrik,2025-10-28 12:16,2025-10-28 13:16,False,(0372) 935 2206
M0136,Bakidin  Marpaung,Auditori,Offline,Kimia Murni,2025-09-14 05:43,2025-09-14 07:43,False,082 729 6807
M0137,Martaka  Saragih,Auditori,Online,Matematika 2,2025-11-26 18:27,2025-11-26 20:27,False,(066) 250-0679
M0138,Dasa  Sudiati,Visual,Online,Kimia Murni,2025-12-17 14:06,2025-12-17 16:06,False,+62-018-640-8056
M0139,Irma  Pertiwi,Auditori,Online,Kimia Murni,2025-07-30 23:17,2025-07-31 02:17,False,+62 (0811) 607-5758
M0140,Gatot  Rahmawati,Auditori,Offline,Fisika Dasar,2025-08-08 09:03,2025-08-08 12:03,False,+62 (0198) 000-1653
M0141,Himawan  Tarihoran,Visual,Online,Struktur Data,2025-09-10 08:55,2025-09-10 11:55,True,+62 (0805) 920 4704
M0142,Dalimin  Firmansyah,Auditori,Online,Fisika Dasar,2025-07-16 10:52,2025-07-16 11:52,False,+62 (568) 573 2706
M0143,Mursinin  Suryono,Kinestetik,Offline,Fisika Dasar,2025-08-25 07:52,2025-08-25 08:52,False,(0147) 036-7694
M0144,Ulya  Saputra,Visual,Online,Fisika Dasar,2025-08-12 08:21,2025-08-12 09:21,False,+62 (84) 273 4262
M0145,Panji  Hardiansyah,Auditori,Offline,Fisika Magnet,2025-08-27 05:18,2025-08-27 08:18,False,+62 (072) 739-0157
M0146,Darmana  Megantara,Kinestetik,Online,Fisika Dasar,2025-09-30 00:25,2025-09-30 02:25,False,+62-63-868-6549
M0147,Xanana  Wacana,Visual,Offline,Aljabar Linier,2025-08-12 14:39,2025-08-12 17:39,False,+62 (61) 816 3494
M0148,Tirtayasa  Halimah,Auditori,Online,Pengantar AI,2025-09-15 06:20,2025-09-15 07:20,False,+62-580-411-5765
M0149,Bagya  Tamba,Visual,Offline,Metode Statistik,2025-12-01 19:54,2025-12-01 20:54,False,(0508) 663-8115
M0150,Wasis  Wahyuni,Auditori,Offline,Metode Statistik,2025-09-13 06:30,2025-09-13 09:30,False,+62 (560) 344-8349
M0151,Mahesa  Utami,Auditori,Online,Basis Data,2025-10-23 13:12,2025-10-23 16:12,True,+62 (0707) 976 9931
M0152,Kusuma  Purnawati,Auditori,Online,Logika Matematika,2025-11-25 00:14,2025-11-25 03:14,False,+62-66-330-5235
M0153,Kunthara  Melani,Kinestetik,Offline,Probabilitas & Statistika,2025-11-23 17:51,2025-11-23 19:51,False,+62 (39) 300 8235
M0154,Asman  Najmudin,Kinestetik,Online,Kalkulus 2,2025-10-12 11:53,2025-10-12 14:53,True,088 298 7160
M0155,Ibrani  Hardiansyah,Visual,Online,Struktur Data,2025-09-22 07:25,2025-09-22 10:25,True,+62-027-957-6075
M0156,Wisnu  Hassanah,Auditori,Offline,Kimia Murni,2025-07-18 11:10,2025-07-18 14:10,False,(075) 652-1680
M0157,Maman  Dabukke,Kinestetik,Offline,Fisika Dasar,2025-09-27 19:09,2025-09-27 20:09,False,+62 (040) 409 0285
M0158,Luwar  Waskita,Auditori,Offline,Fisika Magnet,2025-07-05 02:44,2025-07-05 03:44,False,+62-834-083-6351
M0159,Julia  Wijayanti,Visual,Offline,Fisika Magnet,2025-10-21 00:27,2025-10-21 02:27,False,(059) 380-0633
M0160,Vivi  Usada,Kinestetik,Offline,Kimia Murni,2025-09-05 08:10,2025-09-05 09:10,True,082 829 3687
M0161,Gasti  Haryanto,Visual,Online,Dasar Pemrograman,2025-10-22 07:22,2025-10-22 09:22,True,(021) 906 4806
M0162,Surya  Palastri,Auditori,Offline,Dasar Pemrograman,2025-07-10 08:57,2025-07-10 10:57,True,+62 (80) 948-4242
M0163,Restu  Mustofa,Kinestetik,Offline,Basis Data,2025-10-27 06:02,2025-10-27 07:02,False,+62 (129) 946 3855
M0164,Eli  Mandala,Kinestetik,Online,Probabilitas & Statistika,2025-11-17 08:51,2025-11-17 10:51,False,+62 (099) 672-7263
M0165,Wasis  Sudiati,Auditori,Offline,Analisis Numerik,2025-11-13 23:01,2025-11-14 02:01,True,+62 (303) 678-2799
M0166,Vinsen  Aryani,Visual,Online,Fisika Listrik,2025-12-18 19:24,2025-12-18 20:24,False,+62-567-711-7120
M0167,Yoga  Wasita,Auditori,Offline,Logika Matematika,2025-11-26 09:42,2025-11-26 12:42,False,+62 (0592) 231 2954
M0168,Titin  Melani,Visual,Online,Metode Statistik,2025-07-23 03:16,2025-07-23 06:16,False,+62 (034) 085 0745
M0169,Edi  Santoso,Visual,Online,Fisika Dasar,2025-08-23 00:41,2025-08-23 03:41,False,+62-0142-706-6204
M0170,Damar  Yolanda,Kinestetik,Offline,Fisika Listrik,2025-08-17 06:22,2025-08-17 07:22,False,+62 (0016) 734 4742
M0171,Omar  Samosir,Visual,Offline,Aljabar Linier,2025-12-27 05:51,2025-12-27 06:51,True,+62 (06) 982-4355
M0172,Eka  Hidayanto,Auditori,Online,Matematika 2,2025-11-29 21:00,2025-11-30 00:00,False,+62 (0312) 681 2876
M0173,Vino  Winarno,Visual,Online,Probabilitas & Statistika,2025-10-11 01:33,2025-10-11 02:33,False,(078) 321 5832
M0174,Ophelia  Mustofa,Kinestetik,Offline,Fisika Magnet,2025-10-20 00:51,2025-10-20 02:51,False,+62 (758) 402-2773
M0175,Tirtayasa  Agustina,Kinestetik,Online,Fisika Listrik,2025-11-13 05:01,2025-11-13 07:01,False,+62 (626) 160 3297
M0176,Reksa  Suwarno,Visual,Offline,Dasar Pemrograman,2025-08-16 14:59,2025-08-16 16:59,False,+62 (660) 079 2636
M0177,Samiah  Januar,Visual,Online,Kalkulus 2,2025-12-11 08:51,2025-12-11 10:51,False,+62 (034) 704 1628
M0178,Irfan  Mangunsong,Kinestetik,Online,Struktur Data,2025-07-20 19:56,2025-07-20 20:56,False,+62 (810) 476 4853
M0179,Olga  Pudjiastuti,Kinestetik,Offline,Kimia Murni,2025-10-10 03:00,2025-10-10 05:00,False,+62 (426) 202 4905
M0180,Luthfi  Mahendra,Kinestetik,Offline,Metode Statistik,2025-09-05 00:52,2025-09-05 03:52,True,+62 (76) 188-4916
M0181,Prayoga  Agustina,Visual,Online,Aljabar Linier,2025-10-04 13:40,2025-10-04 16:40,False,+62 (035) 783 7642
M0182,Kalim  Maheswara,Kinestetik,Offline,Kimia Murni,2025-12-02 18:30,2025-12-02 19:30,False,0884707518
M0183,Rahmi  Prasasta,Auditori,Online,Kimia Murni,2025-10-04 19:45,2025-10-04 20:45,False,(000) 006-7707
M0184,Sari  Prakasa,Kinestetik,Online,Metode Statistik,2025-11-06 01:54,2025-11-06 02:54,True,+62-0693-704-5343
M0185,Endra  Nugroho,Auditori,Offline,Aljabar Linier,2025-11-27 11:50,2025-11-27 12:50,False,+62 (0158) 197 8660
M0186,Wira  Hutapea,Kinestetik,Online,Fisika Magnet,2025-12-06 12:58,2025-12-06 14:58,False,(0454) 429 8795
M0187,Latika  Hassanah,Kinestetik,Online,Analisis Numerik,2025-10-06 05:30,2025-10-06 06:30,False,(096) 376 8584
M0188,Kariman  Purnawati,Visual,Offline,Fisika Listrik,2025-07-12 16:46,2025-07-12 19:46,False,(0352) 105 9301
M0189,Lala  Prayoga,Kinestetik,Offline,Metode Statistik,2025-09-10 02:22,2025-09-10 04:22,False,+62 (0256) 649 8764
M0190,Yulia  Farida,Kinestetik,Online,Kalkulus 2,2025-12-01 06:45,2025-12-01 07:45,False,0840432018
M0191,Wirda  Wacana,Visual,Offline,Dasar Pemrograman,2025-10-14 23:38,2025-10-15 02:38,False,+62-256-798-7334
M0192,Ghaliyati  Pranowo,Auditori,Online,Fisika Magnet,2025-07-21 17:39,2025-07-21 20:39,True,+62-067-336-7551
M0193,Darman  Pradana,Auditori,Offline,Fisika Dasar,2025-10-27 22:00,2025-10-27 23:00,True,+62-043-004-1895
M0194,Harsanto  Ramadan,Kinestetik,Offline,Matematika 2,2025-09-01 19:07,2025-09-01 20:07,False,+62 (25) 688-7868
M0195,Estiono  Budiman,Visual,Online,Fisika Magnet,2025-11-16 06:15,2025-11-16 07:15,False,+62 (23) 741 2072
M0196,Diah  Permadi,Auditori,Offline,Aljabar Linier,2025-10-12 19:49,2025-10-12 22:49,False,(004) 559-9534
M0197,Asirwada  Sudiati,Auditori,Online,Probabilitas & Statistika,2025-11-14 00:41,2025-11-14 02:41,False,+62-997-949-2857
M0198,Dartono  Tampubolon,Kinestetik,Offline,Struktur Data,2025-10-15 17:19,2025-10-15 20:19,False,+62-812-392-3988
M0199,Viman  Marpaung,Auditori,Offline,Kalkulus 2,2025-10-28 20:51,2025-10-28 22:51,False,0867063553
M0200,Rafid  Setiawan,Visual,Online,Kimia Murni,2025-11-14 18:16,2025-11-14 21:16,False,+62 (001) 082-4005
M0201,Asirwanda  Usada,Auditori,Offline,Kimia Murni,2025-12-16 20:36,2025-12-16 21:36,False,0844404596
M0202,Bahuwirya  Hidayanto,Kinestetik,Offline,Metode Statistik,2025-09-04 13:34,2025-09-04 16:34,True,+62 (14) 448-6375
M0203,Maman  Rahimah,Kinestetik,Online,Pengantar AI,2025-07-04 04:24,2025-07-04 05:24,False,(0942) 637 5490
M0204,Bakidin  Wasita,Visual,Online,Pengantar AI,2025-11-25 17:01,2025-11-25 20:01,False,+62 (032) 897-0089
M0205,Gangsa  Samosir,Auditori,Offline,Basis Data,2025-09-02 19:04,2025-09-02 22:04,False,+62 (087) 315-2397
M0206,Aslijan  Hastuti,Auditori,Online,Kimia Murni,2025-09-03 05:09,2025-09-03 07:09,False,+62 (0305) 937-3391
M0207,Okto  Prayoga,Auditori,Online,Kalkulus 2,2025-12-30 15:02,2025-12-30 18:02,False,(031) 707-8728
