id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0016,Genta  Pranowo,Visual,Offline,Aljabar Linier,3.59,286,2025-07-01 20:54,2025-07-01 23:54,False,+62 (28) 593-1999
T0017,Setya  Utami,Visual,Online,Dasar Pemrograman,4.71,213,2025-11-21 10:07,2025-11-21 13:07,False,+62-063-700-3877
T0018,Kairav  Nuraini,Auditori,Online,Logika Matematika,4.79,281,2025-07-20 05:38,2025-07-20 07:38,True,+62 (0425) 095 7440
T0019,Hesti  Mansur,Visual,Offline,Logika Matematika,4.22,364,2025-11-18 23:47,2025-11-19 01:47,False,0809925066
T0020,Ulya  Napitupulu,Visual,Offline,Struktur Data,4.23,332,2025-10-30 19:28,2025-10-30 22:28,False,+62-64-220-2365
T0021,Unjani  Saptono,Visual,Offline,Kimia Murni,4.86,211,2025-10-29 03:22,2025-10-29 06:22,False,+62-0942-299-0986
T0022,Sari  Maheswara,Auditori,Offline,Dasar Pemrograman,3.57,181,2025-09-03 13:19,2025-09-03 14:19,True,+62-48-822-8833
T0023,Bagiya  Uyainah,Visual,Online,Fisika Magnet,4.89,147,2025-11-14 16:20,2025-11-14 18:20,False,+62 (001) 445 8903
T0024,Mahdi  Habibi,Auditori,Offline,Kimia Murni,3.22,50,2025-10-19 10:36,2025-10-19 11:36,False,+62 (411) 888-8582
T0025,Rusman  Melani,Kinestetik,Offline,Analisis Numerik,4.11,321,2025-11-11 19:00,2025-11-11 20:00,True,+62 (0782) 576-5209
T0026,Ratih  Andriani,Kinestetik,Online,Fisika Magnet,3.16,68,2025-11-07 10:11,2025-11-07 13:11,False,+62-030-958-8735
T0027,Harjo  Fujiati,Auditori,Online,Analisis Numerik,3.04,385,2025-10-08 07:51,2025-10-08 09:51,False,0847645327
T0028,Abyasa  Prasasta,Auditori,Online,Metode Statistik,3.21,117,2025-09-02 10:07,2025-09-02 12:07,False,+62 (593) 559 2928
T0029,Luluh  Farida,Auditori,Online,Aljabar Linier,4.94,231,2025-12-15 20:24,2025-12-15 22:24,False,+62 (946) 213 9198
T0030,Gamani  Utami,Auditori,Online,Metode Statistik,4.41,154,2025-11-13 23:46,2025-11-14 02:46,True,(0194) 652-1469
T0031,Mahesa  Latupono,Visual,Online,Basis Data,4.48,282,2025-07-05 20:21,2025-07-05 23:21,True,+62 (123) 183-2956
T0032,Yuliana  Irawan,Kinestetik,Offline,Fisika Listrik,4.53,269,2025-09-04 09:27,2025-09-04 10:27,False,+62 (0702) 578 7286
T0033,Anita  Agustina,Auditori,Online,Struktur Data,3.84,212,2025-09-25 17:01,2025-09-25 20:01,False,089 657 3286
T0034,Garda  Hastuti,Auditori,Offline,Fisika Dasar,4.94,201,2025-08-28 04:00,2025-08-28 07:00,False,+62-75-796-4027
T0035,Eko  Riyanti,Kinestetik,Online,Logika Matematika,4.97,152,2025-10-28 02:48,2025-10-28 03:48,False,+62-93-402-6542
T0036,Ikhsan  Gunawan,Kinestetik,Online,Metode Statistik,4.38,362,2025-10-17 04:02,2025-10-17 05:02,False,+62-595-697-2629
T0037,Upik  Pradipta,Auditori,Offline,Metode Statistik,4.68,316,2025-09-10 22:27,2025-09-11 01:27,True,+62-072-758-2794
T0038,Gatra  Prasasta,Visual,Offline,Analisis Numerik,3.1,342,2025-10-19 11:40,2025-10-19 12:40,False,+62 (0676) 334-7271
T0039,Rosman  Ramadan,Kinestetik,Online,Kimia Murni,3.82,57,2025-12-19 02:19,2025-12-19 04:19,False,+62 (094) 668-7298
T0040,Samsul  Oktaviani,Auditori,Online,Struktur Data,4.95,144,2025-08-15 07:08,2025-08-15 08:08,True,+62-33-624-2197
T0041,Rachel  Widiastuti,Auditori,Online,Struktur Data,4.53,325,2025-12-06 18:54,2025-12-06 19:54,False,+62-0440-151-0780
T0042,Ikhsan  Wijayanti,Kinestetik,Offline,Pengantar AI,3.61,108,2025-07-30 00:14,2025-07-30 03:14,False,+62-062-553-8216
T0043,Prasetya  Haryanti,Auditori,Online,Struktur Data,3.38,97,2025-12-27 14:22,2025-12-27 17:22,False,+62-0860-890-2152
T0044,Anita  Yuniar,Auditori,Online,Analisis Numerik,3.78,90,2025-12-13 02:41,2025-12-13 05:41,False,+62 (57) 377 6964
T0045,Kamaria  Rajata,Visual,Offline,Logika Matematika,3.84,157,2025-09-16 06:19,2025-09-16 08:19,False,(0330) 238 1290
T0046,Lasmanto  Yulianti,Auditori,Online,Logika Matematika,3.32,30,2025-07-22 02:58,2025-07-22 05:58,False,+62 (721) 018-2132
T0047,Alambana  Anggraini,Visual,Offline,Pengantar AI,3.27,234,2025-10-02 15:27,2025-10-02 17:27,False,+62 (032) 619-1611
T0048,Rangga  Zulkarnain,Kinestetik,Offline,Aljabar Linier,4.55,222,2025-09-28 10:05,2025-09-28 12:05,False,(0930) 159 8892
T0049,Lanang  Mangunsong,Kinestetik,Online,Analisis Numerik,3.49,103,2025-10-25 03:19,2025-10-25 06:19,False,+62-0499-133-6228
T0050,Gara  Siregar,Visual,Offline,Pengantar AI,4.98,338,2025-09-09 06:49,2025-09-09 08:49,False,+62 (07) 945 2528
T0051,Galak  Oktaviani,Auditori,Online,Fisika Dasar,4.68,306,2025-09-21 07:12,2025-09-21 10:12,False,+62 (34) 373 1921
T0052,Budi  Wastuti,Kinestetik,Offline,Pengantar AI,3.82,22,2025-10-10 17:35,2025-10-10 19:35,False,0840315032
T0053,Cemeti  Napitupulu,Auditori,Online,Dasar Pemrograman,3.23,296,2025-10-08 20:35,2025-10-08 21:35,False,0874604718
T0054,Xanana  Lazuardi,Visual,Online,Logika Matematika,4.48,400,2025-07-19 11:54,2025-07-19 13:54,True,(0134) 987 5904
T0055,Aurora  Fujiati,Auditori,Online,Basis Data,4.82,305,2025-08-16 19:14,2025-08-16 20:14,False,(071) 855-3242
T0056,Restu  Simbolon,Visual,Offline,Logika Matematika,4.62,266,2025-08-10 15:53,2025-08-10 18:53,True,+62 (97) 188 9863
T0057,Kajen  Oktaviani,Visual,Offline,Matematika 2,3.39,348,2025-12-14 16:14,2025-12-14 19:14,False,+62-275-764-5645
T0058,Gandi  Prasetya,Auditori,Offline,Kalkulus 2,3.83,310,2025-08-02 11:01,2025-08-02 14:01,False,+62 (38) 763-6884
T0059,Victoria  Haryanti,Kinestetik,Offline,Metode Statistik,4.02,14,2025-11-08 06:43,2025-11-08 09:43,False,(0719) 299-4459
T0060,Jabal  Latupono,Visual,Offline,Struktur Data,3.28,130,2025-09-16 12:57,2025-09-16 15:57,False,+62-0152-222-4376
T0061,Hana  Hutapea,Kinestetik,Offline,Struktur Data,4.0,242,2025-08-31 04:09,2025-08-31 06:09,False,+62 (27) 453-5658
T0062,Tira  Utami,Visual,Online,Pengantar AI,3.78,94,2025-09-26 03:37,2025-09-26 04:37,False,0811621227
T0063,Niyaga  Hasanah,Visual,Offline,Fisika Dasar,3.24,84,2025-07-14 17:35,2025-07-14 20:35,False,+62-593-862-6108
T0064,Umay  Hutagalung,Auditori,Online,Logika Matematika,3.21,258,2025-09-10 12:49,2025-09-10 13:49,True,+62 (0940) 197 3360
T0065,Diah  Wibisono,Kinestetik,Online,Fisika Dasar,4.34,174,2025-08-27 04:10,2025-08-27 07:10,True,+62 (10) 726-8624
T0066,Cengkir  Wibisono,Visual,Offline,Probabilitas & Statistika,4.13,43,2025-07-06 17:35,2025-07-06 19:35,True,+62-12-528-4427
T0067,Jasmani  Pradana,Kinestetik,Offline,Pengantar AI,3.54,257,2025-09-10 20:03,2025-09-10 22:03,True,+62 (0311) 934 8892
T0068,Cornelia  Napitupulu,Auditori,Online,Basis Data,4.47,389,2025-12-19 14:03,2025-12-19 16:03,False,+62 (0623) 481-4666
T0069,Elisa  Astuti,Auditori,Online,Logika Matematika,3.58,299,2025-10-23 09:02,2025-10-23 10:02,True,(084) 074 5477
T0070,Atmaja  Simbolon,Kinestetik,Offline,Kalkulus 2,3.95,177,2025-07-18 19:39,2025-07-18 22:39,False,+62-097-959-5964
T0071,Paramita  Nainggolan,Visual,Offline,Fisika Magnet,4.79,133,2025-12-22 06:38,2025-12-22 09:38,True,+62 (0571) 228 0351
T0072,Tiara  Anggraini,Visual,Online,Dasar Pemrograman,4.38,193,2025-07-27 13:50,2025-07-27 14:50,False,(0491) 820 3603
T0073,Nasab  Permata,Visual,Offline,Aljabar Linier,4.11,280,2025-08-21 13:59,2025-08-21 15:59,True,(0463) 960-3839
T0074,Nasab  Prabowo,Auditori,Offline,Probabilitas & Statistika,3.5,125,2025-10-12 04:26,2025-10-12 06:26,False,+62 (457) 374 8179
T0075,Mustika  Hidayanto,Auditori,Online,Fisika Listrik,3.16,217,2025-08-15 17:25,2025-08-15 19:25,False,083 451 6655
T0076,Safina  Sihombing,Visual,Offline,Fisika Magnet,4.15,337,2025-07-18 02:37,2025-07-18 05:37,True,+62-088-511-4018
T0077,Hardi  Yuliarti,Kinestetik,Offline,Aljabar Linier,3.02,42,2025-11-07 14:45,2025-11-07 17:45,False,+62-314-594-9864
T0078,Jasmin  Firmansyah,Kinestetik,Online,Kimia Murni,4.14,251,2025-11-27 14:19,2025-11-27 16:19,False,(024) 266-7618
T0079,Wahyu  Oktaviani,Visual,Online,Fisika Listrik,3.79,260,2025-07-11 11:08,2025-07-11 14:08,False,+62-0888-132-1868
T0080,Kunthara  Sudiati,Visual,Offline,Kimia Murni,3.97,393,2025-10-12 01:57,2025-10-12 04:57,True,0886207703
T0081,Karen  Purwanti,Kinestetik,Online,Aljabar Linier,4.9,149,2025-10-26 23:15,2025-10-27 01:15,True,(094) 688-2067
T0082,Wani  Ramadan,Kinestetik,Offline,Logika Matematika,3.04,271,2025-08-22 16:44,2025-08-22 19:44,True,0889691896
T0083,Tasnim  Sudiati,Kinestetik,Online,Analisis Numerik,3.92,129,2025-12-08 13:56,2025-12-08 14:56,False,+62 (003) 439 7844
T0084,Calista  Namaga,Auditori,Online,Struktur Data,4.62,171,2025-09-06 18:49,2025-09-06 21:49,False,+62 (67) 682 8997
T0085,Jarwadi  Manullang,Kinestetik,Offline,Fisika Listrik,4.69,22,2025-08-26 21:20,2025-08-26 22:20,False,+62 (43) 074-6439
T0086,Yahya  Puspita,Kinestetik,Online,Basis Data,3.85,338,2025-11-05 21:15,2025-11-05 23:15,False,+62-048-529-3042
T0087,Bakidin  Wulandari,Visual,Offline,Probabilitas & Statistika,4.8,245,2025-09-20 16:33,2025-09-20 18:33,True,+62-075-198-3509
T0088,Tantri  Yulianti,Kinestetik,Online,Kalkulus 2,4.95,83,2025-07-27 20:19,2025-07-27 21:19,False,(025) 051 1754
T0089,Tri  Winarno,Visual,Offline,Matematika 2,4.15,297,2025-08-23 01:06,2025-08-23 02:06,True,+62-044-125-5364
T0090,Harsaya  Fujiati,Kinestetik,Offline,Matematika 2,3.41,83,2025-08-30 00:27,2025-08-30 02:27,False,+62 (047) 904-6985
T0091,Salsabila  Narpati,Visual,Online,Aljabar Linier,4.41,80,2025-07-23 04:03,2025-07-23 06:03,False,(0070) 434 2962
T0092,Najam  Wasita,Auditori,Online,Aljabar Linier,3.54,42,2025-08-17 00:23,2025-08-17 01:23,False,+62 (45) 838-5247
T0093,Adika  Pradipta,Visual,Online,Metode Statistik,4.12,264,2025-11-29 19:57,2025-11-29 21:57,False,+62 (062) 044 7541
T0094,Jamalia  Tampubolon,Auditori,Online,Analisis Numerik,3.34,182,2025-12-06 01:37,2025-12-06 03:37,False,(0055) 612-4277
T0095,Ismail  Laksita,Auditori,Offline,Dasar Pemrograman,4.16,363,2025-12-22 06:44,2025-12-22 09:44,True,+62 (92) 154-6549
T0096,Agus  Prasetyo,Visual,Offline,Aljabar Linier,4.47,91,2025-08-25 20:33,2025-08-25 23:33,True,0885315142
T0097,Kamidin  Widiastuti,Kinestetik,Offline,Struktur Data,4.59,324,2025-11-27 06:25,2025-11-27 08:25,False,(0273) 983 4116
T0098,Aditya  Winarsih,Visual,Online,Probabilitas & Statistika,3.38,328,2025-09-01 05:13,2025-09-01 06:13,False,+62 (0017) 989 7215
T0099,Martaka  Nugroho,Kinestetik,Online,Basis Data,4.88,149,2025-09-20 17:30,2025-09-20 19:30,False,+62-054-828-6304
T0100,Danu  Palastri,Auditori,Offline,Aljabar Linier,4.35,120,2025-08-28 12:36,2025-08-28 13:36,True,+62-077-844-8053
T0101,Garda  Nainggolan,Auditori,Offline,Metode Statistik,3.11,256,2025-09-11 04:35,2025-09-11 07:35,False,+62 (0790) 866 3322
T0102,Jamil  Wasita,Auditori,Online,Pengantar AI,4.23,234,2025-09-09 16:47,2025-09-09 17:47,False,(0051) 059 9804
T0103,Warsita  Prabowo,Kinestetik,Online,Basis Data,3.19,348,2025-11-08 06:17,2025-11-08 09:17,True,+62 (60) 130 2583
T0104,Lasmono  Santoso,Kinestetik,Online,Fisika Dasar,4.66,298,2025-08-17 15:55,2025-08-17 17:55,False,+62 (0283) 017-7857
T0105,Cemplunk  Prayoga,Auditori,Offline,Logika Matematika,4.69,170,2025-08-11 07:04,2025-08-11 09:04,False,(085) 341-4485
T0106,Nasab  Kurniawan,Auditori,Offline,Kimia Murni,4.91,64,2025-12-19 06:45,2025-12-19 08:45,False,+62 (13) 161 5894
T0107,Dagel  Putra,Kinestetik,Offline,Matematika 2,3.12,27,2025-11-15 21:46,2025-11-15 23:46,False,+62 (052) 650-4199
T0108,Leo  Wijayanti,Auditori,Offline,Pengantar AI,4.87,313,2025-09-19 11:01,2025-09-19 12:01,True,+62 (043) 946 9559
T0109,Hardana  Kuswoyo,Visual,Online,Aljabar Linier,3.55,101,2025-11-20 12:24,2025-11-20 13:24,True,(0254) 840 8329
T0110,Nugraha  Melani,Visual,Online,Kimia Murni,4.71,156,2025-10-01 10:19,2025-10-01 12:19,False,+62 (630) 694 2115
T0111,Kenzie  Haryanti,Kinestetik,Online,Struktur Data,3.74,88,2025-09-28 16:22,2025-09-28 18:22,True,+62 (21) 441-3459
T0112,Tari  Utama,Visual,Online,Aljabar Linier,3.52,179,2025-09-12 21:21,2025-09-13 00:21,False,+62 (002) 559 7671
T0113,Siti  Najmudin,Auditori,Online,Fisika Magnet,3.1,161,2025-07-29 19:25,2025-07-29 21:25,False,+62-936-908-3442
T0114,Nilam  Halimah,Auditori,Offline,Analisis Numerik,4.49,57,2025-11-29 17:26,2025-11-29 20:26,False,+62 (17) 519 9435
T0115,Martana  Wijaya,Kinestetik,Online,Pengantar AI,4.68,58,2025-09-09 01:13,2025-09-09 02:13,False,+62 (0257) 582-4107
T0116,Latika  Rahimah,Auditori,Offline,Pengantar AI,3.16,391,2025-12-12 21:40,2025-12-12 22:40,False,+62 (954) 827-4572
T0117,Ami  Purwanti,Auditori,Offline,Kimia Murni,4.35,278,2025-11-03 03:58,2025-11-03 05:58,False,+62-314-709-8436
T0118,Hamima  Handayani,Kinestetik,Online,Fisika Magnet,4.11,281,2025-07-08 10:37,2025-07-08 12:37,False,(0813) 568-3321
T0119,Jindra  Rahimah,Auditori,Offline,Fisika Listrik,4.51,97,2025-11-27 06:43,2025-11-27 09:43,False,+62-42-502-2854
T0120,Mulya  Purwanti,Auditori,Online,Probabilitas & Statistika,4.61,329,2025-10-08 00:00,2025-10-08 03:00,False,+62-062-349-7199
T0121,Talia  Ardianto,Auditori,Online,Fisika Magnet,4.14,149,2025-11-15 15:01,2025-11-15 18:01,False,(0362) 780 1747
T0122,Respati  Hidayanto,Visual,Offline,Metode Statistik,3.9,210,2025-11-05 20:00,2025-11-05 21:00,False,+62 (0102) 956 6800
T0123,Kartika  Andriani,Auditori,Online,Dasar Pemrograman,4.6,149,2025-08-31 05:20,2025-08-31 06:20,True,+62 (300) 202-1277
T0124,Bambang  Nainggolan,Kinestetik,Online,Pengantar AI,3.0,209,2025-11-21 10:33,2025-11-21 12:33,True,+62 (29) 687-9376
T0125,Nurul  Halimah,Kinestetik,Offline,Kalkulus 2,4.42,385,2025-08-10 20:38,2025-08-10 22:38,True,+62 (297) 539-7454
T0126,Lamar  Kuswandari,Auditori,Online,Aljabar Linier,4.16,132,2025-10-17 19:03,2025-10-17 21:03,True,(046) 221-3521
T0127,Daru  Hariyah,Visual,Offline,Analisis Numerik,4.93,230,2025-09-28 06:55,2025-09-28 08:55,False,(053) 782 0015
T0128,Iriana  Hidayat,Visual,Online,Dasar Pemrograman,3.06,284,2025-10-26 22:07,2025-10-26 23:07,True,(099) 484-9559
T0129,Tasnim  Marbun,Auditori,Offline,Analisis Numerik,4.11,230,2025-11-29 18:17,2025-11-29 19:17,False,(0153) 187-5710
T0130,Marwata  Dongoran,Visual,Offline,Analisis Numerik,5.0,252,2025-11-12 08:06,2025-11-12 10:06,False,0805559114
T0131,Dariati  Wibowo,Visual,Offline,Logika Matematika,3.88,107,2025-07-22 12:25,2025-07-22 15:25,True,+62 (041) 532 2788
T0132,Rahayu  Lazuardi,Kinestetik,Offline,Analisis Numerik,3.31,84,2025-11-13 00:10,2025-11-13 03:10,False,+62 (057) 947 9252
T0133,Galih  Januar,Kinestetik,Online,Metode Statistik,4.22,361,2025-07-20 05:23,2025-07-20 08:23,False,+62-540-683-6620
T0134,Danang  Widiastuti,Visual,Offline,Basis Data,3.47,361,2025-12-24 20:44,2025-12-24 22:44,False,+62 (073) 604 4459
T0135,Victoria  Hidayanto,Kinestetik,Offline,Pengantar AI,3.41,323,2025-11-30 12:04,2025-11-30 13:04,False,+62 (0771) 248-0930
T0136,Taufan  Anggraini,Visual,Online,Metode Statistik,3.78,87,2025-08-21 22:29,2025-08-22 01:29,True,+62 (077) 111-8719
T0137,Sakura  Damanik,Auditori,Offline,Matematika 2,4.53,123,2025-11-25 02:10,2025-11-25 05:10,True,+62 (012) 115 6918
T0138,Puspa  Permata,Kinestetik,Online,Dasar Pemrograman,4.15,16,2025-10-05 06:02,2025-10-05 07:02,False,+62 (0296) 706 8834
T0139,Cengkir  Waskita,Kinestetik,Online,Fisika Dasar,4.33,236,2025-12-10 12:46,2025-12-10 13:46,False,089 788 3768
T0140,Ulya  Uyainah,Visual,Online,Dasar Pemrograman,4.63,106,2025-11-12 12:04,2025-11-12 13:04,False,(044) 775 3785
T0141,Alika  Wahyudin,Visual,Online,Fisika Magnet,3.0,346,2025-10-14 12:17,2025-10-14 13:17,False,0800633529
T0142,Mutia  Kusumo,Auditori,Offline,Pengantar AI,3.56,255,2025-09-18 22:31,2025-09-18 23:31,False,+62-471-462-2211
T0143,Leo  Damanik,Auditori,Offline,Aljabar Linier,4.38,246,2025-09-09 11:11,2025-09-09 12:11,True,0859206119
T0144,Harimurti  Simbolon,Auditori,Offline,Matematika 2,3.25,203,2025-07-03 04:46,2025-07-03 06:46,False,+62 (062) 595-9237
T0145,Daruna  Wijayanti,Auditori,Online,Metode Statistik,4.96,254,2025-10-24 06:55,2025-10-24 09:55,False,(0747) 738-4949
T0146,Omar  Handayani,Visual,Offline,Fisika Magnet,3.52,344,2025-12-17 23:12,2025-12-18 01:12,False,+62 (763) 346 1793
T0147,Kunthara  Andriani,Kinestetik,Online,Kimia Murni,3.36,121,2025-09-29 01:58,2025-09-29 03:58,False,0849274148
T0148,Ganjaran  Maryadi,Kinestetik,Offline,Kalkulus 2,3.85,390,2025-07-19 17:58,2025-07-19 18:58,False,+62 (0274) 748 1007
T0149,Dirja  Permadi,Auditori,Offline,Probabilitas & Statistika,4.22,245,2025-10-06 12:52,2025-10-06 13:52,False,+62-42-449-0350
T0150,Banawi  Yulianti,Kinestetik,Online,Metode Statistik,4.01,100,2025-11-23 11:35,2025-11-23 12:35,False,(0629) 428 6873
T0151,Jefri  Lazuardi,Auditori,Online,Fisika Dasar,4.86,200,2025-10-20 05:50,2025-10-20 06:50,False,(0647) 679 4222
T0152,Bakiono  Thamrin,Auditori,Online,Dasar Pemrograman,3.31,254,2025-08-17 20:47,2025-08-17 22:47,False,+62-022-502-5283
T0153,Queen  Prayoga,Kinestetik,Offline,Metode Statistik,3.37,327,2025-08-03 21:41,2025-08-04 00:41,False,0805255345
T0154,Cahyanto  Pratiwi,Auditori,Online,Analisis Numerik,3.88,52,2025-09-28 14:37,2025-09-28 17:37,False,+62 (869) 432 9113
T0155,Kamila  Wibowo,Visual,Online,Basis Data,3.3,312,2025-07-18 03:23,2025-07-18 06:23,True,+62-010-274-0265
T0156,Garang  Haryanto,Auditori,Offline,Fisika Magnet,3.11,315,2025-07-06 21:58,2025-07-06 22:58,False,0822603752
T0157,Bakda  Maryadi,Visual,Online,Fisika Dasar,4.57,257,2025-12-07 18:55,2025-12-07 19:55,False,+62 (09) 406-6592
T0158,Jati  Farida,Visual,Offline,Fisika Dasar,4.0,61,2025-11-26 15:41,2025-11-26 17:41,False,(0962) 199-3566
T0159,Baktiadi  Namaga,Auditori,Offline,Metode Statistik,3.59,285,2025-08-23 09:31,2025-08-23 10:31,False,(0958) 579-6160
T0160,Kalim  Nugroho,Auditori,Offline,Fisika Dasar,4.66,18,2025-07-30 12:31,2025-07-30 14:31,False,+62-034-603-8918
T0161,Ganda  Permata,Auditori,Online,Fisika Magnet,3.95,366,2025-07-30 09:22,2025-07-30 10:22,False,+62 (0386) 606 4878
T0162,Bakijan  Dongoran,Auditori,Offline,Basis Data,4.14,55,2025-09-21 10:51,2025-09-21 11:51,False,(0168) 418-4433
T0163,Bakti  Hasanah,Kinestetik,Offline,Dasar Pemrograman,3.27,130,2025-12-06 15:47,2025-12-06 17:47,False,(082) 826 9126
T0164,Salimah  Nababan,Auditori,Offline,Logika Matematika,3.11,398,2025-08-21 08:51,2025-08-21 10:51,True,(0235) 798-5814
T0165,Utama  Hidayanto,Visual,Online,Pengantar AI,3.95,261,2025-09-30 21:58,2025-10-01 00:58,False,+62 (07) 948-8340
T0166,Yoga  Farida,Auditori,Online,Struktur Data,3.65,398,2025-12-13 21:35,2025-12-13 22:35,False,(005) 273 5262
T0167,Galih  Pradipta,Kinestetik,Offline,Dasar Pemrograman,3.8,248,2025-09-18 18:29,2025-09-18 20:29,False,+62 (010) 707 7649
T0168,Hasan  Prayoga,Auditori,Offline,Struktur Data,3.62,207,2025-12-05 19:25,2025-12-05 22:25,True,+62 (0159) 279 2543
T0169,Padmi  Mayasari,Kinestetik,Offline,Kimia Murni,3.71,213,2025-10-27 02:36,2025-10-27 03:36,False,(0136) 252 5173
T0170,Mujur  Situmorang,Kinestetik,Online,Analisis Numerik,3.93,74,2025-11-29 14:34,2025-11-29 16:34,False,(0311) 906-2541
T0171,Hana  Prastuti,Kinestetik,Online,Kimia Murni,4.1,300,2025-07-27 00:28,2025-07-27 03:28,False,+62 (0035) 449-3659
T0172,Salman  Puspita,Kinestetik,Offline,Metode Statistik,4.76,348,2025-12-03 14:16,2025-12-03 17:16,False,+62 (334) 014 5748
T0173,Vanya  Suryono,Kinestetik,Offline,Basis Data,4.77,238,2025-07-13 03:50,2025-07-13 06:50,False,0899628977
T0174,Cagak  Susanti,Kinestetik,Online,Kimia Murni,3.82,299,2025-07-09 14:00,2025-07-09 16:00,False,+62-54-357-8681
T0175,Irma  Nasyiah,Kinestetik,Offline,Fisika Dasar,4.98,264,2025-10-24 18:28,2025-10-24 19:28,False,+62 (058) 071-2691
T0176,Harja  Saputra,Kinestetik,Online,Pengantar AI,4.05,333,2025-07-04 19:03,2025-07-04 21:03,True,+62 (091) 649-8190
T0177,Cakrabirawa  Andriani,Kinestetik,Online,Aljabar Linier,3.77,35,2025-08-18 07:30,2025-08-18 08:30,False,(0052) 209-1020
T0178,Cawuk  Wijayanti,Kinestetik,Offline,Pengantar AI,4.58,97,2025-08-25 15:28,2025-08-25 17:28,False,+62-32-727-4162
T0179,Usyi  Putra,Visual,Offline,Pengantar AI,4.51,141,2025-10-25 04:52,2025-10-25 05:52,False,+62 (043) 567 7878
T0180,Cahyono  Kusumo,Kinestetik,Online,Aljabar Linier,4.88,288,2025-09-01 08:14,2025-09-01 09:14,False,+62-48-852-1373
T0181,Hamzah  Suwarno,Auditori,Offline,Metode Statistik,3.88,98,2025-10-25 08:05,2025-10-25 09:05,False,+62 (352) 610 2076
T0182,Gandewa  Suwarno,Auditori,Online,Pengantar AI,3.42,92,2025-12-06 07:45,2025-12-06 09:45,True,(0056) 798-7334
T0183,Kawaya  Firmansyah,Auditori,Offline,Dasar Pemrograman,3.72,114,2025-10-04 16:09,2025-10-04 18:09,True,(0018) 304 0677
T0184,Tedi  Purwanti,Kinestetik,Offline,Kimia Murni,4.95,285,2025-07-31 11:54,2025-07-31 14:54,False,+62-067-252-8546
T0185,Marsudi  Mandasari,Auditori,Offline,Struktur Data,4.22,96,2025-11-02 22:57,2025-11-02 23:57,False,+62 (531) 396 5745
T0186,Rama  Simanjuntak,Visual,Online,Probabilitas & Statistika,3.48,110,2025-11-18 04:20,2025-11-18 07:20,True,+62 (0718) 827 6538
T0187,Ian  Maulana,Kinestetik,Online,Matematika 2,3.86,377,2025-07-28 15:39,2025-07-28 16:39,False,0862943789
T0188,Mariadi  Rajata,Kinestetik,Online,Kimia Murni,3.19,212,2025-10-22 22:34,2025-10-23 00:34,True,+62-0165-185-5521
T0189,Naradi  Prasetya,Visual,Offline,Logika Matematika,3.38,375,2025-07-12 23:16,2025-07-13 02:16,True,+62 (006) 995 2063
T0190,Cahyanto  Thamrin,Kinestetik,Offline,Analisis Numerik,4.81,195,2025-08-30 13:28,2025-08-30 16:28,False,+62-022-044-8454
