id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0014,Daliono Lazuardi,Kinestetik,Offline,Logika Matematika,4.08,155,2025-08-28 18:49,2025-08-28 21:49,False,+62 (473) 209 8144
T0015,"Oskar Simanjuntak, M.TI.",Auditori,Offline,Struktur Data,3.52,308,2025-08-29 01:01,2025-08-29 03:01,True,(062) 884-1770
T0016,Melinda Nurdiyanti,Auditori,Offline,Struktur Data,4.74,319,2025-08-10 13:59,2025-08-10 14:59,True,+62 (04) 869 3216
T0017,Prabu Agustina,Kinestetik,Online,Kimia Murni,4.89,338,2025-11-24 09:23,2025-11-24 12:23,True,+62 (0754) 240-7151
T0018,"Margana Mandala, S.T.",Kinestetik,Offline,Dasar Pemrograman,4.28,84,2025-08-02 06:32,2025-08-02 09:32,False,+62 (72) 523 6439
T0019,"Sadina Simbolon, M.M.",Auditori,Online,Pengantar AI,3.83,331,2025-08-02 13:56,2025-08-02 16:56,True,+62 (29) 183 7116
T0020,"Ir. Nadia Rahimah, M.Farm",Visual,Online,Struktur Data,4.7,360,2025-07-09 04:02,2025-07-09 07:02,False,+62 (63) 143-4103
T0021,Maida Tamba,Kinestetik,Offline,Matematika 2,3.64,366,2025-10-13 14:22,2025-10-13 17:22,False,+62-63-288-8042
T0022,Tari Damanik,Visual,Online,Analisis Numerik,3.34,170,2025-07-14 02:28,2025-07-14 04:28,True,+62-0079-386-1791
T0023,Indah Utami,Visual,Offline,Kimia Murni,3.03,179,2025-07-16 04:11,2025-07-16 07:11,True,084 923 5790
T0024,Kasusra Zulaika,Auditori,Online,Pengantar AI,3.3,307,2025-07-12 10:27,2025-07-12 11:27,False,+62 (081) 757-3294
T0025,Tami Sitompul,Visual,Online,Aljabar Linier,4.44,205,2025-12-20 02:40,2025-12-20 05:40,True,+62 (831) 412-7531
T0026,T. Caturangga Puspita,Kinestetik,Offline,Matematika 2,3.74,388,2025-09-10 22:57,2025-09-10 23:57,False,+62 (0517) 070 8580
T0027,Siti Wastuti,Visual,Online,Fisika Magnet,3.29,349,2025-11-29 21:12,2025-11-29 22:12,True,+62 (10) 994 4412
T0028,"Karman Ardianto, S.Pt",Auditori,Offline,Pengantar AI,4.24,27,2025-12-14 14:27,2025-12-14 15:27,False,+62-16-496-7600
T0029,"Gasti Uwais, S.Kom",Visual,Offline,Logika Matematika,3.6,166,2025-07-28 04:59,2025-07-28 06:59,False,+62-79-110-1568
T0030,Titin Firmansyah,Auditori,Online,Matematika 2,3.05,379,2025-12-22 03:48,2025-12-22 06:48,False,+62 (87) 802-8958
T0031,Rudi Nasyiah,Visual,Online,Aljabar Linier,4.83,128,2025-10-12 05:28,2025-10-12 08:28,False,+62 (27) 471-1411
T0032,Tgk. Queen Prasetya,Auditori,Offline,Aljabar Linier,4.07,133,2025-11-18 13:36,2025-11-18 15:36,True,+62 (398) 709 2100
T0033,Tania Nugroho,Visual,Offline,Kalkulus 2,3.79,80,2025-08-25 02:18,2025-08-25 03:18,False,(0028) 424-8587
T0034,Salman Ardianto,Auditori,Offline,Fisika Listrik,3.47,399,2025-12-06 21:00,2025-12-06 22:00,True,+62 (894) 594 5685
T0035,Ratih Prabowo,Kinestetik,Online,Fisika Magnet,3.64,170,2025-08-01 20:52,2025-08-01 21:52,False,+62 (226) 344-1154
T0036,Rangga Puspita,Visual,Offline,Probabilitas & Statistika,4.06,23,2025-08-26 04:57,2025-08-26 06:57,False,(0923) 346-7421
T0037,Gilda Hassanah,Auditori,Offline,Fisika Dasar,4.48,41,2025-11-03 10:26,2025-11-03 13:26,False,(0428) 947 9707
T0038,"Vera Dongoran, M.Ak",Kinestetik,Offline,Fisika Listrik,3.45,143,2025-07-01 21:21,2025-07-01 23:21,False,+62 (067) 602 6840
T0039,Pia Narpati,Auditori,Offline,Analisis Numerik,3.04,90,2025-09-09 06:08,2025-09-09 07:08,True,(067) 082 3876
T0040,"Dt. Wardi Tampubolon, S.Gz",Auditori,Online,Logika Matematika,4.24,392,2025-12-23 02:54,2025-12-23 05:54,False,+62 (10) 377-2315
T0041,Nova Rahayu,Auditori,Offline,Fisika Listrik,3.2,198,2025-10-04 11:20,2025-10-04 14:20,False,+62 (23) 565 2463
T0042,"Hj. Zalindra Adriansyah, S.Pd",Kinestetik,Offline,Pengantar AI,3.85,267,2025-11-08 16:01,2025-11-08 19:01,False,+62 (145) 132 7332
T0043,Sadina Rajasa,Visual,Online,Logika Matematika,3.57,303,2025-07-04 11:42,2025-07-04 12:42,True,+62-20-216-6244
T0044,Olivia Prasetyo,Kinestetik,Offline,Analisis Numerik,4.77,212,2025-10-14 03:52,2025-10-14 06:52,False,+62-067-569-5913
T0045,Siska Namaga,Auditori,Online,Kalkulus 2,4.32,187,2025-07-30 11:33,2025-07-30 13:33,False,0866645191
T0046,Hasan Rahayu,Kinestetik,Offline,Basis Data,4.72,286,2025-11-12 20:09,2025-11-12 22:09,False,+62 (002) 728-6791
T0047,Endah Situmorang,Visual,Online,Kimia Murni,4.71,269,2025-07-12 14:41,2025-07-12 16:41,False,(081) 390 5692
T0048,Suci Mahendra,Auditori,Online,Fisika Dasar,4.63,73,2025-12-22 16:15,2025-12-22 18:15,False,+62 (518) 142-2092
T0049,Edward Haryanto,Kinestetik,Online,Probabilitas & Statistika,3.23,279,2025-10-21 14:54,2025-10-21 16:54,False,+62-0176-772-3851
T0050,Maya Prayoga,Visual,Offline,Matematika 2,3.19,41,2025-11-25 15:52,2025-11-25 17:52,False,+62 (0216) 355 5629
T0051,Kuncara Pudjiastuti,Auditori,Online,Pengantar AI,4.79,387,2025-07-23 09:19,2025-07-23 10:19,True,(0917) 934-5337
T0052,Victoria Dongoran,Kinestetik,Online,Basis Data,3.54,47,2025-12-12 14:49,2025-12-12 17:49,False,+62 (0637) 363 6745
T0053,Maida Pangestu,Auditori,Online,Pengantar AI,3.1,292,2025-11-04 02:29,2025-11-04 05:29,True,+62 (84) 823-2219
T0054,"Sutan Utama Agustina, M.Ak",Auditori,Offline,Analisis Numerik,4.29,238,2025-07-22 10:45,2025-07-22 11:45,False,+62 (054) 346 8785
T0055,Hj. Gawati Hariyah,Visual,Offline,Fisika Dasar,4.69,112,2025-12-13 12:41,2025-12-13 14:41,False,+62-061-020-4974
T0056,Puti Devi Kusmawati,Auditori,Offline,Pengantar AI,3.13,338,2025-07-02 02:05,2025-07-02 03:05,True,+62 (0165) 183 1142
T0057,"Jayeng Maulana, S.Kom",Visual,Online,Logika Matematika,4.01,216,2025-07-13 11:44,2025-07-13 13:44,False,+62-748-361-5220
T0058,Unjani Sihotang,Visual,Online,Struktur Data,4.33,80,2025-11-09 03:45,2025-11-09 04:45,False,087 661 2227
T0059,Tari Uyainah,Visual,Online,Matematika 2,4.93,368,2025-09-18 11:00,2025-09-18 14:00,True,+62 (36) 470-7901
T0060,Daniswara Hartati,Auditori,Offline,Matematika 2,4.53,225,2025-07-18 10:43,2025-07-18 13:43,False,(0634) 905-0624
T0061,Pranata Purwanti,Kinestetik,Online,Aljabar Linier,4.77,382,2025-10-22 18:36,2025-10-22 19:36,True,+62 (068) 877 6354
T0062,Kezia Saputra,Auditori,Online,Matematika 2,3.82,227,2025-07-21 06:54,2025-07-21 08:54,True,+62 (074) 957-2034
T0063,Violet Firmansyah,Kinestetik,Online,Matematika 2,3.5,41,2025-12-21 03:46,2025-12-21 06:46,True,083 379 6687
T0064,drg. Ifa Saragih,Kinestetik,Offline,Fisika Dasar,3.91,253,2025-07-13 01:00,2025-07-13 04:00,False,+62 (060) 493 9711
T0065,"Mutia Wibisono, M.TI.",Visual,Offline,Logika Matematika,3.84,13,2025-08-22 05:51,2025-08-22 06:51,False,(0270) 781-8056
T0066,Cut Victoria Hasanah,Auditori,Offline,Kalkulus 2,3.59,73,2025-09-28 23:47,2025-09-29 00:47,False,+62 (063) 513-9329
T0067,"Titin Hutapea, S.Gz",Kinestetik,Online,Dasar Pemrograman,3.73,106,2025-08-29 13:25,2025-08-29 16:25,False,(0267) 332-5114
T0068,Najwa Handayani,Kinestetik,Online,Basis Data,4.78,149,2025-10-31 15:15,2025-10-31 16:15,False,0802139690
T0069,Bala Iswahyudi,Auditori,Offline,Dasar Pemrograman,4.3,227,2025-07-06 19:34,2025-07-06 22:34,False,+62 (0576) 019-1945
T0070,Cemplunk Purnawati,Visual,Online,Logika Matematika,3.27,274,2025-12-22 01:48,2025-12-22 02:48,False,(0841) 919-8929
T0071,Prakosa Kuswandari,Visual,Online,Aljabar Linier,3.65,204,2025-12-15 02:13,2025-12-15 03:13,False,+62 (94) 628 9189
T0072,"Tgk. Sadina Safitri, S.Sos",Auditori,Offline,Kimia Murni,3.41,229,2025-11-26 08:13,2025-11-26 09:13,True,+62 (416) 451-2038
T0073,Puji Mandasari,Kinestetik,Offline,Kimia Murni,4.07,144,2025-10-23 23:43,2025-10-24 00:43,True,+62 (0655) 508 6958
T0074,"H. Bagya Rajata, S.Sos",Auditori,Offline,Fisika Dasar,4.6,113,2025-12-06 09:31,2025-12-06 12:31,False,+62 (0762) 990-5733
T0075,"H. Raditya Puspita, S.IP",Auditori,Online,Basis Data,3.51,132,2025-11-20 19:47,2025-11-20 21:47,False,+62-0490-611-5745
T0076,"Emong Pradana, S.Sos",Kinestetik,Online,Kalkulus 2,3.63,155,2025-10-29 09:25,2025-10-29 12:25,False,+62 (65) 663-8681
T0077,Lala Wulandari,Kinestetik,Offline,Basis Data,3.27,365,2025-08-14 09:41,2025-08-14 11:41,False,089 673 5896
T0078,Tomi Prabowo,Visual,Online,Metode Statistik,3.6,351,2025-10-10 13:38,2025-10-10 14:38,False,+62-0348-137-3243
T0079,Violet Suwarno,Visual,Offline,Analisis Numerik,4.0,371,2025-07-09 13:08,2025-07-09 14:08,False,(078) 350-9103
T0080,Nasrullah Nababan,Auditori,Offline,Basis Data,4.4,107,2025-07-09 13:48,2025-07-09 15:48,False,+62 (0796) 052-6249
T0081,Tgk. Kezia Novitasari,Visual,Offline,Probabilitas & Statistika,3.57,186,2025-11-19 18:59,2025-11-19 19:59,False,(011) 901 8944
T0082,Ir. Umi Wibisono,Auditori,Online,Fisika Dasar,4.12,140,2025-11-12 16:00,2025-11-12 18:00,False,+62 (019) 832 1765
T0083,"Tgk. Elisa Pratiwi, S.Kom",Auditori,Online,Logika Matematika,3.0,152,2025-07-28 12:45,2025-07-28 15:45,False,+62 (0286) 490-6620
T0084,Ihsan Putra,Visual,Offline,Metode Statistik,4.82,356,2025-07-11 14:17,2025-07-11 16:17,True,+62 (031) 219 7492
T0085,"R. Balapati Iswahyudi, M.M.",Kinestetik,Online,Kalkulus 2,4.87,356,2025-10-27 20:05,2025-10-27 22:05,False,+62 (825) 455-8771
T0086,"Safina Siregar, M.TI.",Kinestetik,Online,Struktur Data,3.98,190,2025-10-27 01:10,2025-10-27 04:10,False,+62 (000) 706-9552
T0087,"Balidin Sitorus, S.Kom",Kinestetik,Online,Basis Data,4.27,22,2025-10-12 17:37,2025-10-12 18:37,False,+62 (0105) 162 5590
T0088,"Rangga Hidayat, S.Sos",Auditori,Offline,Metode Statistik,3.16,363,2025-08-26 03:02,2025-08-26 05:02,False,(0646) 273 5218
T0089,drg. Bella Puspita,Kinestetik,Online,Logika Matematika,3.82,397,2025-08-04 04:17,2025-08-04 07:17,False,(0835) 067-8663
T0090,Ikin Hakim,Kinestetik,Offline,Aljabar Linier,4.27,323,2025-12-01 19:18,2025-12-01 21:18,False,+62-665-613-8930
T0091,Dr. Intan Prayoga,Kinestetik,Online,Metode Statistik,4.15,167,2025-08-01 08:07,2025-08-01 09:07,True,+62-886-461-3978
T0092,"Ibun Ramadan, S.T.",Auditori,Online,Matematika 2,3.79,363,2025-07-08 15:00,2025-07-08 16:00,False,0804664643
T0093,Ella Budiyanto,Kinestetik,Online,Analisis Numerik,4.78,166,2025-10-01 02:51,2025-10-01 05:51,False,(067) 799-4278
T0094,Adhiarja Agustina,Visual,Offline,Fisika Listrik,4.35,287,2025-08-29 15:32,2025-08-29 17:32,False,+62-807-275-4581
T0095,Enteng Firgantoro,Kinestetik,Online,Matematika 2,4.98,31,2025-09-16 05:46,2025-09-16 07:46,False,+62 (900) 823-6514
T0096,Aisyah Jailani,Auditori,Online,Logika Matematika,4.9,66,2025-09-09 08:11,2025-09-09 11:11,False,+62 (0067) 734-5842
T0097,"Drs. Lala Situmorang, S.Kom",Kinestetik,Offline,Kalkulus 2,3.48,150,2025-10-22 04:16,2025-10-22 06:16,False,(069) 537 9029
T0098,Jamil Namaga,Auditori,Online,Pengantar AI,3.32,287,2025-10-01 10:38,2025-10-01 11:38,False,(018) 923-0197
T0099,Bajragin Pranowo,Kinestetik,Online,Dasar Pemrograman,4.53,305,2025-09-05 11:25,2025-09-05 13:25,False,+62 (090) 546 7030
T0100,Aris Sinaga,Auditori,Offline,Dasar Pemrograman,4.44,305,2025-09-19 13:26,2025-09-19 14:26,False,(0189) 612 9781
T0101,"Teddy Lailasari, S.Pd",Auditori,Offline,Probabilitas & Statistika,4.27,337,2025-12-18 17:11,2025-12-18 18:11,False,0863521680
T0102,Daryani Novitasari,Visual,Online,Fisika Dasar,4.38,256,2025-09-20 19:57,2025-09-20 21:57,False,(0220) 922 8787
T0103,Paulin Mardhiyah,Auditori,Offline,Struktur Data,3.36,267,2025-08-24 22:27,2025-08-24 23:27,False,+62 (054) 764 6209
T0104,"Drs. Kasim Permadi, M.M.",Kinestetik,Offline,Analisis Numerik,4.28,141,2025-09-23 01:53,2025-09-23 02:53,False,+62 (051) 819-0371
T0105,"Dr. Estiono Usamah, S.Gz",Auditori,Online,Fisika Listrik,4.59,13,2025-12-10 17:08,2025-12-10 18:08,True,084 988 1394
T0106,Ade Gunarto,Auditori,Online,Fisika Listrik,4.69,200,2025-11-24 20:33,2025-11-24 21:33,False,(022) 880 8855
T0107,Cemani Firgantoro,Auditori,Offline,Fisika Listrik,3.51,189,2025-08-16 02:28,2025-08-16 03:28,False,+62 (003) 115 8960
T0108,"Emas Wasita, S.Sos",Auditori,Online,Pengantar AI,3.65,53,2025-07-28 21:02,2025-07-29 00:02,False,0823846248
T0109,Wadi Winarsih,Visual,Online,Logika Matematika,4.65,79,2025-07-01 06:07,2025-07-01 07:07,False,+62 (28) 946 1964
T0110,Dalima Wijaya,Kinestetik,Online,Aljabar Linier,3.14,361,2025-10-24 02:43,2025-10-24 03:43,False,+62 (665) 726 0443
T0111,"Omar Saputra, M.Farm",Kinestetik,Online,Struktur Data,3.79,281,2025-08-16 10:12,2025-08-16 13:12,False,+62 (0481) 291 1712
T0112,Vinsen Sihotang,Kinestetik,Offline,Fisika Magnet,4.37,353,2025-08-13 07:31,2025-08-13 08:31,False,+62 (57) 352 8495
T0113,Lurhur Melani,Kinestetik,Offline,Struktur Data,4.0,377,2025-08-21 06:38,2025-08-21 07:38,False,+62-0259-847-5532
T0114,drg. Luhung Januar,Kinestetik,Offline,Fisika Dasar,4.23,390,2025-07-06 13:28,2025-07-06 16:28,True,(007) 518-5703
T0115,Bakijan Wahyuni,Kinestetik,Online,Fisika Dasar,3.65,283,2025-08-01 06:44,2025-08-01 08:44,False,(083) 382-7431
T0116,Galang Namaga,Visual,Offline,Metode Statistik,3.85,37,2025-09-06 08:51,2025-09-06 09:51,True,+62-058-621-5173
T0117,Nalar Hartati,Kinestetik,Online,Basis Data,4.43,279,2025-07-02 14:34,2025-07-02 15:34,True,+62-0213-982-2715
T0118,"Perkasa Sitorus, M.TI.",Kinestetik,Online,Logika Matematika,3.31,116,2025-12-04 06:11,2025-12-04 07:11,False,(0230) 368-1915
T0119,Pandu Wacana,Visual,Offline,Kimia Murni,3.65,376,2025-12-28 00:06,2025-12-28 03:06,False,(0352) 159-2232
T0120,"Tgk. Agus Hutasoit, M.Kom.",Kinestetik,Online,Kimia Murni,3.63,205,2025-10-10 11:21,2025-10-10 14:21,False,+62-0985-365-4098
T0121,Siska Wahyudin,Kinestetik,Online,Kalkulus 2,4.5,49,2025-12-21 12:44,2025-12-21 15:44,False,+62 (0754) 296 2488
T0122,"R. Tina Gunarto, M.Pd",Kinestetik,Online,Probabilitas & Statistika,4.38,276,2025-10-02 14:11,2025-10-02 16:11,True,+62 (0271) 949-5692
T0123,Raharja Usamah,Auditori,Offline,Basis Data,3.59,309,2025-09-23 12:30,2025-09-23 13:30,False,(0065) 711 9682
T0124,Maman Dabukke,Visual,Offline,Fisika Magnet,3.44,391,2025-11-17 01:54,2025-11-17 03:54,True,+62 (459) 193-4114
T0125,Rahayu Wijayanti,Kinestetik,Online,Fisika Magnet,3.13,209,2025-12-06 13:17,2025-12-06 14:17,False,+62 (23) 043 0537
T0126,Cahya Lazuardi,Visual,Online,Aljabar Linier,3.14,313,2025-12-20 02:11,2025-12-20 04:11,False,088 791 7939
T0127,Maryanto Hariyah,Auditori,Offline,Fisika Dasar,3.61,236,2025-10-25 19:31,2025-10-25 22:31,False,+62 (0221) 535 9594
T0128,"Kuncara Siregar, S.Pt",Visual,Offline,Fisika Listrik,3.61,181,2025-08-26 04:07,2025-08-26 07:07,False,+62-0472-906-2613
T0129,"Ir. Ade Kuswandari, S.E.I",Auditori,Online,Probabilitas & Statistika,3.38,43,2025-08-03 08:15,2025-08-03 10:15,True,(0707) 462 4012
T0130,Edison Nababan,Auditori,Offline,Dasar Pemrograman,3.64,344,2025-12-05 02:44,2025-12-05 04:44,False,+62 (0841) 985 4631
T0131,"Adinata Wahyudin, S.Farm",Auditori,Online,Kalkulus 2,4.35,131,2025-10-31 21:51,2025-10-31 22:51,False,+62 (010) 748-1328
T0132,"Mahesa Wastuti, M.Farm",Auditori,Offline,Fisika Magnet,3.55,59,2025-07-15 23:29,2025-07-16 01:29,False,(0613) 244-4630
T0133,"Ir. Mitra Uwais, S.E.",Auditori,Offline,Basis Data,4.77,151,2025-07-23 00:04,2025-07-23 03:04,True,+62 (036) 900-8446
T0134,"R.A. Gabriella Widiastuti, M.Ak",Kinestetik,Online,Dasar Pemrograman,3.41,195,2025-11-20 12:20,2025-11-20 14:20,False,0868202104
T0135,Darmana Hakim,Kinestetik,Offline,Metode Statistik,4.29,231,2025-08-20 09:13,2025-08-20 11:13,True,+62 (067) 623-0298
T0136,drg. Nugraha Habibi,Auditori,Offline,Analisis Numerik,3.76,181,2025-07-28 23:43,2025-07-29 01:43,False,+62-008-813-9292
T0137,"Natalia Hakim, S.Sos",Kinestetik,Online,Metode Statistik,4.15,231,2025-12-08 06:03,2025-12-08 08:03,True,+62 (710) 126 4697
T0138,Damar Tarihoran,Visual,Offline,Probabilitas & Statistika,4.14,310,2025-08-05 02:28,2025-08-05 05:28,False,+62 (39) 726 9364
T0139,"Yahya Prasetyo, S.T.",Kinestetik,Online,Probabilitas & Statistika,4.8,43,2025-11-18 03:05,2025-11-18 04:05,False,(0492) 281-2832
T0140,Syahrini Kuswoyo,Visual,Offline,Fisika Magnet,4.08,311,2025-09-28 23:17,2025-09-29 00:17,False,+62 (066) 644 6022
T0141,Cut Elisa Fujiati,Auditori,Online,Struktur Data,3.0,295,2025-07-15 15:41,2025-07-15 16:41,True,(001) 518-0908
T0142,Cengkir Pudjiastuti,Kinestetik,Offline,Struktur Data,4.75,241,2025-10-20 17:28,2025-10-20 20:28,False,0827071014
T0143,"Dr. Suci Hardiansyah, S.Farm",Auditori,Offline,Aljabar Linier,4.52,345,2025-09-05 07:43,2025-09-05 10:43,False,+62-0237-796-0579
T0144,Balamantri Sitorus,Kinestetik,Online,Dasar Pemrograman,3.3,273,2025-11-19 10:48,2025-11-19 11:48,True,0850580281
T0145,Nyana Gunawan,Visual,Offline,Analisis Numerik,4.88,254,2025-10-16 02:21,2025-10-16 05:21,False,+62 (0515) 531 8781
T0146,Ellis Saptono,Auditori,Online,Matematika 2,4.07,84,2025-07-26 04:59,2025-07-26 05:59,False,+62-0052-384-9215
T0147,"Yusuf Damanik, M.Pd",Kinestetik,Offline,Basis Data,4.01,339,2025-10-22 18:22,2025-10-22 21:22,False,+62 (76) 585 9203
T0148,Laswi Hakim,Kinestetik,Offline,Kimia Murni,3.48,170,2025-08-12 10:11,2025-08-12 11:11,False,(066) 453-1407
T0149,Dono Mahendra,Visual,Offline,Pengantar AI,3.52,123,2025-12-18 15:22,2025-12-18 17:22,True,(0374) 324 6425
T0150,Kamaria Hutasoit,Auditori,Offline,Fisika Magnet,4.4,210,2025-10-27 07:26,2025-10-27 08:26,False,085 459 2226
T0151,"Tgk. Kani Setiawan, S.Psi",Kinestetik,Offline,Fisika Listrik,3.78,60,2025-09-07 05:46,2025-09-07 06:46,False,+62 (644) 668 1170
T0152,Gantar Salahudin,Kinestetik,Offline,Analisis Numerik,3.31,70,2025-09-28 18:51,2025-09-28 19:51,False,(0750) 059 5506
T0153,Tania Nainggolan,Visual,Offline,Probabilitas & Statistika,3.28,233,2025-10-26 08:51,2025-10-26 11:51,False,+62 (0294) 231 6763
T0154,Cawisadi Purwanti,Auditori,Offline,Fisika Listrik,3.49,175,2025-12-29 02:53,2025-12-29 05:53,False,(0454) 253-8684
T0155,Sabrina Nababan,Kinestetik,Online,Pengantar AI,4.44,81,2025-12-12 01:57,2025-12-12 02:57,True,+62 (084) 244 3499
T0156,Limar Mandasari,Kinestetik,Offline,Fisika Listrik,3.37,174,2025-07-06 20:30,2025-07-06 23:30,False,087 188 8013
T0157,Ian Nashiruddin,Kinestetik,Online,Metode Statistik,3.04,145,2025-11-21 04:34,2025-11-21 06:34,False,+62 (056) 279 1776
T0158,"Hj. Zaenab Dongoran, S.Kom",Auditori,Online,Fisika Listrik,3.13,275,2025-09-27 23:43,2025-09-28 01:43,False,(0277) 461-1082
T0159,Nardi Wibisono,Auditori,Offline,Matematika 2,4.28,359,2025-09-27 12:23,2025-09-27 14:23,True,+62-293-769-1398
T0160,R.A. Iriana Firmansyah,Auditori,Offline,Pengantar AI,4.63,77,2025-08-03 05:41,2025-08-03 08:41,False,+62-186-568-6213
T0161,Dartono Prayoga,Auditori,Online,Fisika Listrik,4.25,380,2025-07-19 09:58,2025-07-19 10:58,False,(0441) 318-1913
T0162,Mulyanto Dongoran,Auditori,Online,Pengantar AI,3.29,47,2025-10-31 09:11,2025-10-31 12:11,True,089 484 0897
T0163,Kamila Prayoga,Auditori,Online,Aljabar Linier,3.78,36,2025-09-13 22:13,2025-09-13 23:13,False,+62 (0364) 995 4239
T0164,Rizki Winarno,Kinestetik,Offline,Matematika 2,4.83,326,2025-10-15 13:04,2025-10-15 15:04,True,(027) 242 0359
T0165,R.M. Kala Budiyanto,Visual,Online,Fisika Listrik,4.24,372,2025-10-31 11:01,2025-10-31 14:01,True,(071) 558 3700
T0166,Cut Ayu Wibisono,Kinestetik,Offline,Basis Data,3.23,359,2025-09-05 18:18,2025-09-05 21:18,True,+62 (63) 122-0672
T0167,Zelaya Kusumo,Auditori,Offline,Fisika Listrik,3.88,23,2025-07-02 02:41,2025-07-02 04:41,False,(096) 592 6656
T0168,"Ratih Budiyanto, M.Ak",Auditori,Online,Metode Statistik,3.1,181,2025-07-02 13:21,2025-07-02 16:21,True,0885894220
T0169,"Mulya Anggriawan, S.Farm",Auditori,Offline,Aljabar Linier,3.65,194,2025-11-19 01:19,2025-11-19 04:19,True,+62-0057-593-9837
T0170,Calista Prayoga,Kinestetik,Offline,Fisika Magnet,4.19,164,2025-09-02 23:08,2025-09-03 01:08,False,+62 (07) 776 9910
T0171,"R. Gangsar Thamrin, S.Ked",Auditori,Online,Matematika 2,4.35,48,2025-09-02 18:19,2025-09-02 21:19,False,+62 (791) 356-0825
T0172,"Drs. Tirtayasa Thamrin, M.Kom.",Auditori,Offline,Logika Matematika,4.67,333,2025-12-25 03:27,2025-12-25 06:27,False,+62-96-002-7125
T0173,KH. Hasan Puspita,Visual,Offline,Fisika Dasar,3.05,283,2025-09-18 10:51,2025-09-18 11:51,True,+62 (171) 738-9747
T0174,Farhunnisa Safitri,Kinestetik,Offline,Logika Matematika,4.95,203,2025-12-27 15:54,2025-12-27 18:54,False,+62 (0261) 321 7575
T0175,Jagapati Saragih,Kinestetik,Online,Fisika Magnet,3.22,373,2025-12-15 02:42,2025-12-15 03:42,True,+62 (0660) 580-2561
T0176,Puji Suryono,Kinestetik,Offline,Basis Data,3.59,206,2025-08-16 09:45,2025-08-16 10:45,False,0865278374
T0177,Salimah Marbun,Visual,Online,Kalkulus 2,3.8,84,2025-09-13 00:25,2025-09-13 01:25,False,0875719713
T0178,Vero Hartati,Kinestetik,Offline,Fisika Dasar,4.79,258,2025-12-05 06:04,2025-12-05 07:04,True,+62 (14) 505 5416
T0179,"Drs. Ellis Maheswara, S.IP",Visual,Offline,Fisika Dasar,3.01,337,2025-08-14 22:39,2025-08-15 00:39,False,+62 (07) 978-8528
T0180,Tgk. Siska Saptono,Kinestetik,Offline,Dasar Pemrograman,3.23,64,2025-12-22 09:08,2025-12-22 12:08,False,(0364) 376 7611
T0181,Latika Irawan,Visual,Offline,Pengantar AI,3.39,59,2025-07-02 04:50,2025-07-02 06:50,False,+62-40-537-5586
T0182,Amelia Nasyidah,Auditori,Offline,Pengantar AI,4.2,125,2025-12-08 21:17,2025-12-09 00:17,False,0866468844
T0183,"Dr. Icha Waskita, S.Pd",Visual,Online,Dasar Pemrograman,3.76,254,2025-07-04 09:16,2025-07-04 10:16,True,(037) 757-4953
T0184,Raina Padmasari,Auditori,Online,Metode Statistik,4.87,128,2025-07-22 11:20,2025-07-22 13:20,True,083 515 4604
T0185,"Eka Handayani, S.Sos",Auditori,Online,Dasar Pemrograman,4.54,300,2025-11-04 23:42,2025-11-05 00:42,False,(092) 678-2861
