id_murid,id_tutor,topik_match,gaya_match,metode_match,time_overlap,murid_flexible,tutor_flexible,label
M0926,T0405,True,True,True,False,False,True,1
M0326,T0864,True,True,True,False,True,True,1
M0327,T0733,True,True,True,False,True,False,1
M0008,T0314,True,True,True,False,True,True,1
M0193,T0435,True,True,True,False,True,False,1
M0295,T0838,True,True,True,False,True,True,1
M0115,T0846,True,True,True,False,False,True,1
M0785,T0267,True,True,True,False,True,False,1
M0303,T0092,True,True,True,False,True,True,1
M0266,T0654,True,True,True,False,True,True,1
M0909,T0771,True,True,True,False,True,False,1
M0925,T0928,True,True,True,False,False,True,1
M0290,T0112,True,True,True,False,False,True,1
M0994,T0506,True,True,True,False,False,True,1
M0822,T0231,True,True,True,False,True,True,1
M0926,T0860,True,True,True,False,False,True,1
M0053,T0139,True,True,True,False,True,False,1
M0654,T0458,True,True,True,False,False,True,1
M0703,T0339,True,True,True,False,False,True,1
M0717,T0850,True,True,True,False,False,True,1
M0613,T0033,True,True,True,False,True,True,1
M0905,T0365,True,True,True,False,False,True,1
M0156,T0375,True,True,True,False,False,True,1
M0627,T0083,True,True,True,False,True,False,1
M0946,T0473,True,True,True,False,True,False,1
M0577,T0512,True,True,True,False,False,True,1
M0605,T0517,True,True,True,False,False,True,1
M0112,T0463,True,True,True,False,True,False,1
M0711,T0703,True,True,True,False,True,False,1
M0215,T0976,True,True,True,False,False,True,1
M0528,T0291,True,True,True,False,True,False,1
M0512,T0785,True,True,True,False,True,False,1
M0965,T0779,True,True,True,False,True,True,1
M0935,T0231,True,True,True,False,False,True,1
M0684,T0723,True,True,True,False,False,True,1
M0348,T0237,True,True,True,False,False,True,1
M0263,T0790,True,True,True,False,True,True,1
M0315,T0746,True,True,True,False,True,False,1
M0724,T0480,True,True,True,False,True,False,1
M0939,T0883,True,True,True,False,True,True,1
M0334,T0949,True,True,True,False,True,True,1
M0123,T0952,True,True,True,False,True,False,1
M0160,T0332,True,True,True,False,True,False,1
M0220,T0640,True,True,True,False,True,False,1
M0708,T0442,True,True,True,False,True,False,1
M0722,T0948,True,True,True,False,False,True,1
M0121,T0394,True,True,True,False,True,False,1
M0808,T0485,True,True,True,False,False,True,1
M0940,T0304,True,True,True,False,False,True,1
M0837,T0510,True,True,True,False,True,False,1
M0900,T0591,True,True,True,False,False,True,1
M0866,T0975,True,True,True,False,False,True,1
M0547,T0266,True,True,True,False,False,True,1
M0157,T0932,True,True,True,False,False,True,1
M0537,T0571,True,True,True,False,False,True,1
M0295,T0769,True,True,True,False,True,False,1
M0381,T0506,True,True,True,False,False,True,1
M0577,T0739,True,True,True,False,False,True,1
M0609,T0875,True,True,True,False,True,False,1
M0444,T0893,True,True,True,False,False,True,1
M0148,T0189,True,True,True,False,False,True,1
M0370,T0103,True,True,True,False,False,True,1
M0202,T0637,True,True,True,False,True,True,1
M0357,T0806,True,True,True,False,True,False,1
M0133,T0115,True,True,True,False,True,False,1
M0548,T0267,True,True,True,False,True,False,1
M0851,T0303,True,True,True,False,True,False,1
M0095,T0723,True,True,True,False,True,True,1
M0709,T0593,True,True,True,False,True,False,1
M0321,T0026,True,True,True,False,True,False,1
M0131,T0397,True,True,True,False,False,True,1
M0758,T0822,True,True,True,False,False,True,1
M0454,T0318,True,True,True,False,True,False,1
M0770,T0550,True,True,True,False,False,True,1
M0802,T0750,True,True,True,False,False,True,1
M0147,T0073,True,True,True,False,False,True,1
M0268,T0212,True,True,True,False,True,False,1
M0776,T0114,True,True,True,False,True,False,1
M0210,T0893,True,True,True,False,False,True,1
M0192,T0672,True,True,True,False,True,False,1
M0717,T0850,True,True,True,False,False,True,1
M0246,T0768,True,True,True,False,True,False,1
M0623,T0504,True,True,True,False,True,False,1
M0074,T0089,True,True,True,False,True,True,1
M0039,T0552,True,True,True,False,True,False,1
M0404,T0476,True,True,True,False,False,True,1
M0865,T0260,True,True,True,False,True,True,1
M0206,T0379,True,True,True,False,False,True,1
M0472,T0907,True,True,True,False,True,False,1
M0897,T0119,True,True,True,False,True,False,1
M0057,T0407,True,True,True,False,True,True,1
M0223,T0882,True,True,True,False,True,False,1
M0811,T0103,True,True,True,False,True,True,1
M0349,T0112,True,True,True,False,False,True,1
M0332,T0040,True,True,True,False,False,True,1
M0646,T0736,True,True,True,False,False,True,1
M0487,T0154,True,True,True,False,False,True,1
M0524,T0133,True,True,True,False,True,False,1
M0254,T0732,True,True,True,False,False,True,1
M0528,T0291,True,True,True,False,True,False,1
M0082,T0972,True,True,True,False,True,False,1
M0681,T0917,True,True,True,False,True,False,1
M0321,T0390,True,True,True,False,True,False,1
M0400,T0190,True,True,True,False,False,True,1
M0491,T0679,True,True,True,False,False,True,1
M0698,T0804,True,True,True,False,True,False,1
M0415,T0223,True,True,True,False,False,True,1
M0562,T0694,True,True,True,False,False,True,1
M0321,T0493,True,True,True,False,True,False,1
M0628,T0896,True,True,True,False,False,True,1
M0890,T0421,True,True,True,False,True,False,1
M0805,T0076,True,True,True,False,True,True,1
M0417,T0522,True,True,True,False,False,True,1
M0192,T0597,True,True,True,False,True,True,1
M0040,T0073,True,True,True,False,False,True,1
M0695,T0496,True,True,True,False,True,False,1
M0965,T0134,True,True,True,False,True,True,1
M0245,T0901,True,True,True,False,True,False,1
M0429,T0207,True,True,True,False,False,True,1
M0740,T0304,True,True,True,False,False,True,1
M0930,T0416,True,True,True,False,False,True,1
M0815,T0877,True,True,True,False,True,False,1
M0016,T0942,True,True,True,False,True,False,1
M0933,T0657,True,True,True,False,False,True,1
M0348,T0833,True,True,True,False,False,True,1
M0108,T0679,True,True,True,False,False,True,1
M0953,T0014,True,True,True,False,True,True,1
M0114,T0024,True,True,True,False,False,True,1
M0804,T0188,True,True,True,False,True,False,1
M0092,T0033,True,True,True,False,False,True,1
M0316,T0679,True,True,True,False,False,True,1
M0698,T0001,True,True,True,False,True,True,1
M1000,T0251,True,True,True,False,True,False,1
M0602,T0736,True,True,True,False,True,True,1
M0702,T0379,True,True,True,False,False,True,1
M0268,T0685,True,True,True,False,True,False,1
M0246,T0951,True,True,True,False,True,False,1
M0218,T0207,True,True,True,False,False,True,1
M0075,T0517,True,True,True,False,False,True,1
M0794,T0430,True,True,True,False,False,True,1
M0512,T0788,True,True,True,False,True,True,1
M0980,T0183,True,True,True,False,True,False,1
M0342,T0543,True,True,True,False,False,True,1
M0507,T0804,True,True,True,False,True,False,1
M0180,T0338,True,True,True,False,True,False,1
M0690,T0128,True,True,True,False,True,False,1
M0251,T0362,True,True,True,False,True,False,1
M0548,T0879,True,True,True,False,True,False,1
M0422,T0154,True,True,True,False,False,True,1
M0874,T0735,True,True,True,False,False,True,1
M0746,T0246,True,True,True,False,False,True,1
M0761,T0342,True,True,True,False,True,False,1
M0943,T0155,True,True,True,False,False,True,1
M0822,T0648,True,True,True,False,True,False,1
M0246,T0586,True,True,True,False,True,False,1
M0647,T0085,True,True,True,False,True,False,1
M0309,T0058,True,True,True,False,True,True,1
M0765,T0475,True,True,True,False,False,True,1
M0186,T0615,True,True,True,False,False,True,1
M0131,T0397,True,True,True,False,False,True,1
M0614,T0226,True,True,True,False,False,True,1
M0181,T0187,True,True,True,False,False,True,1
M0231,T0252,True,True,True,False,False,True,1
M0137,T0989,True,True,True,False,False,True,1
M0953,T0322,True,True,True,False,True,True,1
M0477,T0751,True,True,True,False,True,False,1
M0496,T0578,True,True,True,False,True,True,1
M0555,T0732,True,True,True,False,False,True,1
M0388,T0840,True,True,True,False,True,False,1
M0258,T0702,True,True,True,False,False,True,1
M0247,T0432,True,True,True,False,True,False,1
M0527,T0327,True,True,True,False,False,True,1
M0898,T0652,True,True,True,False,False,True,1
M0419,T0595,True,True,True,False,True,False,1
M0786,T0538,True,True,True,False,False,True,1
M0718,T0847,True,True,True,False,True,False,1
M0924,T0807,True,True,True,False,False,True,1
M0038,T0681,True,True,True,False,False,True,1
M0227,T0237,True,True,True,False,False,True,1
M0644,T0533,True,True,True,False,True,False,1
M0992,T0591,True,True,True,False,False,True,1
M0699,T0782,True,True,True,False,True,False,1
M0154,T0376,True,True,True,False,True,False,1
M0158,T0061,True,True,True,False,False,True,1
M0926,T0860,True,True,True,False,False,True,1
M0142,T0017,True,True,True,False,False,True,1
M0824,T0619,True,True,True,False,False,True,1
M0071,T0761,True,True,True,False,False,True,1
M0878,T0370,True,True,True,False,True,False,1
M0941,T0645,True,True,True,False,True,True,1
M0854,T0961,True,True,True,False,True,False,1
M0416,T0621,True,True,True,False,False,True,1
M0217,T1000,True,True,True,False,True,True,1
M0082,T0912,True,True,True,False,True,False,1
M0615,T0333,True,True,True,False,False,True,1
M0766,T0479,True,True,True,False,False,True,1
M0272,T0483,True,True,True,False,True,False,1
M0774,T0662,True,True,True,False,True,False,1
M0115,T0743,True,True,True,False,False,True,1
M0909,T0005,True,True,True,False,True,False,1
M0448,T0336,True,True,True,False,True,True,1
M0227,T0833,True,True,True,False,False,True,1
M0022,T0849,True,True,True,False,True,False,1
M0863,T0564,True,True,True,False,False,True,1
M0848,T0137,True,True,True,False,True,True,1
M0916,T0568,True,True,True,False,True,False,1
M0567,T0444,True,True,True,False,True,False,1
M0406,T0255,True,True,True,False,True,False,1
M0141,T0814,True,True,True,False,True,False,1
M0740,T0500,True,True,True,False,False,True,1
M0818,T0005,True,True,True,False,True,False,1
M0911,T0465,True,True,True,False,False,True,1
M0215,T0976,True,True,True,False,False,True,1
M0003,T0232,True,True,True,False,False,True,1
M0464,T0564,True,True,True,False,True,True,1
M0913,T0130,True,True,True,False,True,False,1
M0403,T0782,True,True,True,False,True,False,1
M0897,T0338,True,True,True,False,True,False,1
M0696,T0261,True,True,True,False,True,True,1
M0312,T0022,True,True,True,False,True,False,1
M0596,T0237,True,True,True,False,True,True,1
M0297,T0482,True,True,True,False,True,False,1
M0048,T0836,True,True,True,False,False,True,1
M0950,T0149,True,True,True,False,True,False,1
M0611,T0564,True,True,True,False,False,True,1
M0476,T0137,True,True,True,False,True,True,1
M0100,T0755,True,True,True,False,True,False,1
M0931,T0340,True,True,True,False,True,True,1
M0437,T0155,True,True,True,False,True,True,1
M0027,T0317,True,True,True,False,True,False,1
M0318,T0397,True,True,True,False,False,True,1
M0472,T0634,True,True,True,False,True,False,1
M0133,T0957,True,True,True,False,True,False,1
M0290,T0750,True,True,True,False,False,True,1
M0369,T0329,True,True,True,False,False,True,1
M0167,T0524,True,True,True,False,False,True,1
M0997,T0025,True,True,True,False,False,True,1
M0723,T0441,True,True,True,False,False,True,1
M0784,T0252,True,True,True,False,False,True,1
M0024,T0576,True,True,True,False,False,True,1
M0499,T0981,True,True,True,False,True,False,1
M0904,T0142,True,True,True,False,True,True,1
M0905,T0365,True,True,True,False,False,True,1
M0555,T0732,True,True,True,False,False,True,1
M0774,T0386,True,True,True,False,True,True,1
M0982,T0004,True,True,True,False,True,False,1
M0577,T0906,True,True,True,False,False,True,1
M0513,T0333,True,True,True,False,True,True,1
M0477,T0029,True,True,True,False,True,False,1
M0466,T0645,True,True,True,False,False,True,1
M0709,T0947,True,True,True,False,True,False,1
M0842,T0233,True,True,True,False,True,False,1
M0697,T0790,True,True,True,False,False,True,1
M0964,T0165,True,True,True,False,True,False,1
M0856,T0073,True,True,True,False,False,True,1
M0068,T0073,True,True,True,False,True,True,1
M0002,T0931,True,True,True,False,False,True,1
M0268,T0852,True,True,True,False,True,False,1
M0074,T0680,True,True,True,False,True,False,1
M0227,T0360,True,True,True,False,False,True,1
M0598,T0507,True,True,True,False,True,False,1
M0968,T0698,True,True,True,False,True,False,1
M0617,T0618,True,True,True,False,False,True,1
M0793,T0960,True,True,True,False,True,True,1
M0598,T0978,True,True,True,False,True,False,1
M0261,T0189,True,True,True,False,True,True,1
M0317,T0728,True,True,True,False,True,False,1
M0031,T0524,True,True,True,False,False,True,1
M0845,T0619,True,True,True,False,False,True,1
M0848,T0173,True,True,True,False,True,False,1
M0156,T0935,True,True,True,False,False,True,1
M0213,T0637,True,True,True,False,False,True,1
M0390,T0466,True,True,True,False,True,False,1
M0602,T0250,True,True,True,False,True,False,1
M0596,T0360,True,True,True,False,True,True,1
M0138,T0126,True,True,True,True,False,False,1
M0768,T0737,True,True,True,False,False,True,1
M0020,T0451,True,True,True,False,True,False,1
M0076,T0018,True,True,True,False,False,True,1
M0756,T0052,True,True,True,False,False,True,1
M0710,T0117,True,True,True,False,True,False,1
M0027,T0903,True,True,True,False,True,True,1
M0492,T0223,True,True,True,False,False,True,1
M0884,T0541,True,True,True,False,True,False,1
M0105,T0142,True,True,True,False,False,True,1
M0245,T0333,True,True,True,False,True,True,1
M0110,T0112,True,True,True,False,True,True,1
M0936,T0882,True,True,True,False,True,False,1
M0662,T0020,True,True,True,False,True,True,1
M0915,T0879,True,True,True,False,True,False,1
M0515,T0737,True,True,True,False,True,True,1
M0195,T0148,True,True,True,False,False,True,1
M0762,T0855,True,True,True,False,True,False,1
M0022,T0955,True,True,True,False,True,False,1
M0334,T0749,True,True,True,False,True,False,1
M0924,T0587,True,True,True,False,False,True,1
M0435,T0421,True,True,True,False,True,False,1
M0711,T0056,True,True,True,False,True,False,1
M0710,T0967,True,True,True,False,True,False,1
M0112,T0061,True,True,True,False,True,True,1
M0485,T0985,True,True,True,False,False,True,1
M0846,T0096,True,True,True,False,False,True,1
M0419,T0630,True,True,True,False,True,False,1
M0699,T0274,True,True,True,False,True,False,1
M0688,T0143,True,True,True,False,False,True,1
M0762,T0030,True,True,True,False,True,False,1
M0205,T0649,True,True,True,False,False,True,1
M0295,T0841,True,True,True,False,True,False,1
M0046,T0137,True,True,True,False,True,True,1
M0774,T0662,True,True,True,False,True,False,1
M0284,T0358,True,True,True,False,True,False,1
M0611,T0564,True,True,True,False,False,True,1
M0460,T0329,True,True,True,False,True,True,1
M0297,T0023,True,True,True,False,True,True,1
M0394,T0645,True,True,True,False,False,True,1
M0902,T0706,True,True,True,False,False,True,1
M0066,T0660,True,True,True,False,False,True,1
M0378,T0989,True,True,True,False,False,True,1
M0699,T0274,True,True,True,False,True,False,1
M0331,T0787,True,True,True,False,True,False,1
M0160,T0748,True,True,True,False,True,False,1
M0482,T0419,True,True,True,False,False,True,1
M0133,T0957,True,True,True,False,True,False,1
M0867,T0111,True,True,True,False,True,True,1
M0547,T0860,True,True,True,False,False,True,1
M0407,T0912,True,True,True,False,True,False,1
M0176,T0667,True,True,True,False,False,True,1
M0220,T0375,True,True,True,False,True,True,1
M0776,T0375,True,True,True,False,True,True,1
M0499,T0213,True,True,True,False,True,False,1
M0018,T0227,True,True,True,False,False,True,1
M0913,T0361,True,True,True,False,True,False,1
M0141,T0016,True,True,True,False,True,True,1
M0566,T0841,True,True,True,False,True,False,1
M0313,T0260,True,True,True,False,True,True,1
M0808,T0860,True,True,True,False,False,True,1
M0402,T0886,True,True,True,False,True,True,1
M0345,T0853,True,True,True,False,True,False,1
M0715,T0009,True,True,True,False,False,True,1
M0314,T0579,True,True,True,False,True,True,1
M0264,T0594,True,True,True,False,False,True,1
M0806,T0506,True,True,True,False,False,True,1
M0191,T0604,True,True,True,False,False,True,1
M0176,T0828,True,True,True,False,False,True,1
M0154,T0438,True,True,True,False,True,False,1
M0499,T0576,True,True,True,False,True,True,1
M0749,T0009,True,True,True,False,False,True,1
M0751,T0038,True,True,True,False,False,True,1
M0854,T0515,True,True,True,False,True,True,1
M0943,T0986,True,True,True,False,False,True,1
M0538,T0221,True,True,True,False,True,True,1
M0503,T0231,True,True,True,False,False,True,1
M0097,T0811,True,True,True,False,True,False,1
M0211,T0066,True,True,True,False,False,True,1
M0240,T0229,True,True,True,False,False,True,1
M0359,T0514,True,True,True,False,True,False,1
M0333,T0297,True,True,True,False,True,False,1
M0683,T0988,True,True,True,False,False,True,1
M0521,T0779,True,True,True,False,False,True,1
M0591,T0137,True,True,True,False,False,True,1
M0528,T0206,True,True,True,False,True,False,1
M0345,T0784,True,True,True,False,True,True,1
M0219,T0611,True,True,True,False,True,False,1
M0624,T0120,True,True,True,False,False,True,1
M0409,T0207,True,True,True,False,False,True,1
M0598,T0661,True,True,True,False,True,False,1
M0748,T0537,True,True,True,False,True,True,1
M0197,T0200,True,True,True,False,False,True,1
M0388,T0151,True,True,True,False,True,False,1
M0074,T0830,True,True,True,False,True,True,1
M0482,T0788,True,True,True,False,False,True,1
M0437,T0105,True,True,True,False,True,False,1
M0771,T0693,True,True,True,False,True,False,1
M0224,T0716,True,True,True,False,False,True,1
M0553,T0432,True,True,True,False,True,False,1
M0394,T0264,True,True,True,False,False,True,1
M0292,T0408,True,True,True,False,False,True,1
M0748,T0007,True,True,True,False,True,False,1
M0162,T0837,True,True,True,False,True,False,1
M0833,T0202,True,True,True,False,True,False,1
M0355,T0055,True,True,True,False,False,True,1
M0064,T0578,True,True,True,False,True,True,1
M0529,T0820,True,True,True,False,True,False,1
M0861,T0333,True,True,True,False,False,True,1
M0472,T0907,True,True,True,False,True,False,1
M0415,T0910,True,True,True,False,False,True,1
M0192,T0997,True,True,True,False,True,False,1
M0367,T0712,True,True,True,False,True,False,1
M0021,T0895,True,True,True,False,True,False,1
M0690,T0688,True,True,True,False,True,False,1
M0811,T0381,True,True,True,False,True,False,1
M0315,T0581,True,True,True,False,True,False,1
M0572,T0666,True,True,True,False,True,True,1
M0132,T0779,True,True,True,False,True,True,1
M0256,T0012,True,True,True,False,False,True,1
M0707,T0092,True,True,True,False,True,True,1
M0661,T0772,True,True,True,False,True,False,1
M0272,T0796,True,True,True,False,True,True,1
M0303,T0095,True,True,True,False,True,False,1
M0753,T0511,True,True,True,False,True,False,1
M0715,T0304,True,True,True,False,False,True,1
M0161,T0754,True,True,True,False,True,True,1
M0030,T0202,True,True,True,False,True,False,1
M0039,T0552,True,True,True,False,True,False,1
M0241,T0418,True,True,True,False,True,True,1
M0002,T0931,True,True,True,False,False,True,1
M0030,T0755,True,True,True,False,True,False,1
M0473,T0756,True,True,True,False,True,False,1
M0583,T0623,True,True,True,False,True,True,1
M0419,T0630,True,True,True,False,True,False,1
M0677,T0750,True,True,True,False,False,True,1
M0438,T0014,True,True,True,False,False,True,1
M0110,T0751,True,True,True,False,True,False,1
M0315,T0549,True,True,True,False,True,False,1
M0674,T0443,True,True,True,False,False,True,1
M0019,T0987,True,True,True,False,True,False,1
M0217,T0154,True,True,True,False,True,True,1
M0469,T0790,True,True,True,False,False,True,1
M0089,T0813,True,True,True,False,True,False,1
M0155,T0269,True,True,True,False,True,False,1
M0554,T0742,True,True,True,False,True,False,1
M0174,T0790,True,True,True,False,False,True,1
M0141,T0088,True,True,True,False,True,False,1
M0266,T0949,True,True,True,False,True,True,1
M0545,T0904,True,True,True,False,True,True,1
M0634,T0010,True,True,True,False,True,False,1
M0709,T0674,True,True,True,False,True,True,1
M0456,T0637,True,True,True,False,False,True,1
M0390,T0821,True,True,True,False,True,False,1
M0490,T0229,True,True,True,False,False,True,1
M0554,T0167,True,True,True,False,True,False,1
M0828,T0948,True,True,True,False,False,True,1
M0312,T0594,True,True,True,False,True,True,1
M0747,T0142,True,True,True,False,True,True,1
M0133,T0450,True,True,True,False,True,False,1
M0973,T0486,True,True,True,False,True,True,1
M0697,T0314,True,True,True,False,False,True,1
M0771,T0864,True,True,True,False,True,True,1
M0710,T0246,True,True,True,False,True,True,1
M0596,T0237,True,True,True,False,True,True,1
M0907,T0293,True,True,True,False,True,False,1
M0864,T0702,True,True,True,False,False,True,1
M0082,T0357,True,True,True,False,True,False,1
M0153,T0243,True,True,True,False,False,True,1
M0406,T0042,True,True,True,False,True,False,1
M0746,T0576,True,True,True,False,False,True,1
M0755,T0333,True,True,True,False,False,True,1
M0208,T0781,True,True,True,False,True,False,1
M0132,T0755,True,True,True,False,True,False,1
M0649,T0057,True,True,True,False,False,True,1
M0612,T0003,True,True,True,False,False,True,1
M0297,T0023,True,True,True,False,True,True,1
M0133,T0638,True,True,True,False,True,False,1
M0355,T0921,True,True,True,False,False,True,1
M0926,T0405,True,True,True,False,False,True,1
M0767,T0339,True,True,True,False,False,True,1
M0161,T0718,True,True,True,False,True,False,1
M0540,T0564,True,True,True,False,False,True,1
M0467,T0154,True,True,True,False,False,True,1
M0854,T0227,True,True,True,False,True,True,1
M0156,T0717,True,True,True,False,False,True,1
M0407,T0104,True,True,True,False,True,False,1
M0390,T0864,True,True,True,False,True,True,1
M0523,T0928,True,True,True,False,False,True,1
M0954,T0785,True,True,True,False,True,False,1
M0485,T0597,True,True,True,False,False,True,1
M0061,T0825,True,True,True,False,True,False,1
M0520,T0490,True,True,True,False,False,True,1
M0946,T0004,True,True,True,False,True,False,1
M0602,T0414,True,True,True,False,True,False,1
M0022,T0415,True,True,True,False,True,False,1
M0699,T0782,True,True,True,False,True,False,1
M0633,T0403,True,True,True,False,False,True,1
M0786,T0830,True,True,True,False,False,True,1
M0703,T0339,True,True,True,False,False,True,1
M0056,T0190,True,True,True,False,False,True,1
M0710,T0117,True,True,True,False,True,False,1
M0515,T0737,True,True,True,False,True,True,1
M0357,T0522,True,True,True,False,True,True,1
M0965,T0907,True,True,True,False,True,False,1
M0553,T0667,True,True,True,False,True,True,1
M0623,T0021,True,True,True,False,True,True,1
M0724,T0480,True,True,True,False,True,False,1
M0421,T0471,True,True,True,False,False,True,1
M0004,T0740,True,True,True,False,True,False,1
M0473,T0617,True,True,True,False,True,False,1
M0251,T0214,True,True,True,False,True,False,1
M0464,T0166,True,True,True,False,True,False,1
M0489,T0057,True,True,True,False,True,True,1
M0154,T0072,True,True,True,False,True,False,1
M0162,T0261,True,True,True,False,True,True,1
M0098,T0615,True,True,True,False,False,True,1
M0855,T0244,True,True,True,False,True,False,1
M0069,T0933,True,True,True,False,False,True,1
M0901,T0896,True,True,True,False,False,True,1
M0160,T0719,True,True,True,False,True,False,1
M0588,T0166,True,True,True,False,True,False,1
M0848,T0173,True,True,True,False,True,False,1
M0779,T0596,True,True,True,False,False,True,1
M0053,T0478,True,True,True,False,True,False,1
M0955,T0790,True,True,True,False,False,True,1
M0619,T0784,True,True,True,False,False,True,1
M0396,T0524,True,True,True,False,False,True,1
M0859,T0339,True,True,True,False,False,True,1
M0613,T0460,True,True,True,False,True,False,1
M0839,T0510,True,True,True,False,True,False,1
M0757,T0217,True,True,True,False,True,False,1
M0653,T0379,True,True,True,False,False,True,1
M0180,T0174,True,True,True,False,True,False,1
M0451,T0120,True,True,True,False,False,True,1
M0284,T0284,True,True,True,False,True,False,1
M0983,T0116,True,True,True,False,True,False,1
M0932,T0403,True,True,True,False,False,True,1
M0362,T0445,True,True,True,False,False,True,1
M0007,T0035,True,True,True,False,False,True,1
M0377,T0723,True,True,True,False,False,True,1
M0832,T0398,True,True,True,False,True,False,1
M0151,T0378,True,True,True,False,True,False,1
M0253,T0100,True,True,True,False,True,False,1
M0056,T0190,True,True,True,False,False,True,1
M0525,T0666,True,True,True,False,True,True,1
M0253,T0491,True,True,True,False,True,False,1
M0544,T0242,True,True,True,False,False,True,1
M0158,T0259,True,True,True,False,False,True,1
M0416,T0750,True,True,True,False,False,True,1
M0390,T0864,True,True,True,False,True,True,1
